"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"141831","559752","HighSchool","2014","1","Leonard Fournette","St. Augustine","LSU","RB","73","226","5","0.9996","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"141832","3122132","HighSchool","2014","2","Myles Garrett","Martin","Texas A&M","WDE","76","240","5","0.9992","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"141833","3115962","HighSchool","2014","3","Jabrill Peppers","Paramus Catholic","Michigan","ATH","72","205","5","0.9992","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"141834","-1000867","HighSchool","2014","4","Cam Robinson","West Monroe","Alabama","OT","79","335","5","0.9979","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"141835","3126352","HighSchool","2014","5","Da'Shawn Hand","Woodbridge","Alabama","SDE","76","265","5","0.9979","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"141836","3124020","HighSchool","2014","6","Quin Blanding","Bayside","Virginia","S","74","200","5","0.9967","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"141837","3120347","HighSchool","2014","7","Adoree' Jackson","Junipero Serra","USC","CB","69.5","182","5","0.996","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"141838","559681","HighSchool","2014","8","Kyle Allen","Desert Mountain","Texas A&M","PRO","75","200","5","0.9956","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"141839","559696","HighSchool","2014","9","Tony Brown","Ozen","Alabama","CB","72","188","5","0.9952","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"141840","559679","HighSchool","2014","10","Speedy Noil","Edna Karr","Texas A&M","WR","70.5","176","5","0.9952","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"141841","3126356","HighSchool","2014","11","Marlon Humphrey","Hoover","Alabama","CB","73","175","5","0.9942","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"141842","3116761","HighSchool","2014","12","Andrew Brown","Oscar Smith","Virginia","DT","76","282","5","0.9941","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"141843","3116593","HighSchool","2014","13","Dalvin Cook","Miami Central","Florida State","RB","71","190","5","0.994","Miami","FL","USA","25.7742658","-80.1936589","12086"
"141844","3126349","HighSchool","2014","14","Rashaan Evans","Auburn","Alabama","OLB","75","220","5","0.9926","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"141845","559561","HighSchool","2014","15","Teez Tabor","Friendship Academy","Florida","CB","73","182","5","0.9924","Washington","DC","USA","38.8949855","-77.0365708","11001"
"141846","","HighSchool","2014","16","Bo Scarbrough","IMG Academy","Alabama","ATH","74","225","5","0.9918","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"141847","559754","HighSchool","2014","17","Malachi Dupre","John Curtis","LSU","WR","74.5","187","5","0.9917","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"141848","3128715","HighSchool","2014","18","Lorenzo Carter","Norcross","Georgia","WDE","77","232","5","0.9913","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"141849","","HighSchool","2014","19","Joe Mixon","Freedom","Oklahoma","APB","74","195","5","0.9906","Oakley","CA","USA","37.9974219","-121.7124536","06013"
"141850","3128721","HighSchool","2014","20","Sony Michel","American Heritage","Georgia","RB","71","205","5","0.9905","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"141851","-1038965","HighSchool","2014","21","JuJu Smith-Schuster","Long Beach Poly","USC","ATH","73","200","5","0.9904","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"141852","3121423","HighSchool","2014","22","Raekwon McMillan","Liberty County","Ohio State","ILB","74","242","5","0.9896","Hinesville","GA","USA","31.8477298","-81.5960354","13179"
"141853","3121583","HighSchool","2014","23","Roc Thomas","Oxford","Auburn","RB","71","196","5","0.9894","Oxford","AL","USA","33.5853695","-85.91428175037092","01121"
"141854","3122926","HighSchool","2014","24","Ermon Lane","Homestead","Florida State","WR","75","193","5","0.9892","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"141855","3123045","HighSchool","2014","25","Chad Thomas","Booker T. Washington","Miami","WDE","77","240","5","0.9887","Miami","FL","USA","25.7742658","-80.1936589","12086"
"141856","3117258","HighSchool","2014","26","Solomon Thomas","Coppell","Stanford","SDE","74.5","258","5","0.9885","Coppell","TX","USA","32.9552598","-97.0155703","48113"
"141857","3121590","HighSchool","2014","27","Tre' Williams","St. Paul's Episcopal","Auburn","ILB","75","237","5","0.9868","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"141858","3128311","HighSchool","2014","28","Damian Prince","Bishop McNamara","Maryland","OT","77","295","5","0.9863","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"141859","-1016570","HighSchool","2014","29","Clifton Garrett","Plainfield South","LSU","OLB","74","228","5","0.9862","Plainfield","IL","USA","41.6086711","-88.2054345","17197"
"141860","3128348","HighSchool","2014","30","KD Cannon","Mount Pleasant","Baylor","WR","72","162","5","0.9858","Mount Pleasant","TX","USA","33.1570582","-94.9694007","48449"
"141861","3134681","HighSchool","2014","31","Malik McDowell","Southfield","Michigan State","SDE","79","290","5","0.9853","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"141862","559592","HighSchool","2014","32","Jamal Adams","Hebron","LSU","S","72","199","5","0.985","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"141863","3128720","HighSchool","2014","33","Nick Chubb","Cedartown","Georgia","RB","71","216","5","0.9846","Cedartown","GA","USA","34.0124425","-85.2559398","13233"
"141864","3122672","HighSchool","2014","34","Royce Freeman","Imperial","Oregon","RB","71.5","215","4","0.9831","Imperial","CA","USA","32.8475529","-115.5694391","06025"
"141865","-1009845","HighSchool","2014","35","Gerald Willis","Edna Karr","Florida","DT","75","275","4","0.9831","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"141866","3121433","HighSchool","2014","36","Damon Webb","Cass Technical","Ohio State","CB","71","180","4","0.983","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"141867","559718","HighSchool","2014","37","Josh Malone","Station Camp","Tennessee","WR","74.25","191","4","0.9825","Gallatin","TN","USA","36.3883031","-86.4475898","47165"
"141868","-1038955","HighSchool","2014","38","Damien Mama","St. John Bosco","USC","OG","76","370","4","0.9819","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"141869","","HighSchool","2014","39","Jalen Hurd","Beech","Tennessee","ATH","75","230","4","0.9805","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
"141870","3126362","HighSchool","2014","40","Christian Miller","Spring Valley","Alabama","OLB","76","222","4","0.9804","Columbia","SC","USA","34.0007493","-81.0343313","45079"
