"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"167846","161717","HighSchool","2004","1","Adrian Peterson","Palestine","Oklahoma","RB","74","210","5","0.9996","Palestine","TX","USA","31.7621153","-95.6307891","48001"
"167847","","HighSchool","2004","2","Ted Ginn Jr.","Glenville","Ohio State","CB","72","170","5","0.9992","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"167848","","HighSchool","2004","3","Willie Williams","Miami Carol City","Miami","OLB","74","225","5","0.9988","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"167849","","HighSchool","2004","4","Rhett Bomar","Grand Prairie","Oklahoma","PRO","76","205","5","0.9982","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"167851","","HighSchool","2004","5","Brandon Miller","Miller County","Georgia","WDE","76","225","5","0.998","Coolidge","GA","USA","31.0112991","-83.8662821","13275"
"167850","161128","HighSchool","2004","5","Early Doucet","St. Martinville","LSU","WR","73","207","5","0.998","St. Martinville","LA","USA","30.1252011","-91.8334498","22099"
"167852","161103","HighSchool","2004","7","Keith Rivers","Lake Mary","USC","ILB","74","215","5","0.997","Lake Mary","FL","USA","28.756618000000003","-81.33888382214167","12117"
"167853","","HighSchool","2004","8","Xavier Lee","Seabreeze","Florida State","DUAL","76","200","5","0.9964","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"167854","","HighSchool","2004","9","Jeff Byers","Loveland","USC","OC","76","280","5","0.9962","Loveland","CO","USA","40.385549","-105.04436132094955","08069"
"167855","","HighSchool","2004","10","Jeff Schweiger","Valley Christian","USC","WDE","77","245","5","0.996","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"167856","","HighSchool","2004","11","Derrick Harvey","Eleanor Roosevelt","Florida","WDE","77","235","5","0.9956","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"167857","","HighSchool","2004","12","DeMario Pressley","Dudley","NC State","DT","76","285","5","0.9946","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"167858","156817","HighSchool","2004","13","Dan Connor","Strath Haven","Penn State","ILB","75","215","5","0.9944","Wallingford","PA","USA","39.8909454","-75.3629687","42045"
"167859","156173","HighSchool","2004","13","Fred Davis","Rogers","USC","WR","76","210","5","0.9944","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"167860","164344","HighSchool","2004","15","Anthony Morelli","Penn Hills","Penn State","PRO","76","208","5","0.9936","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"167861","161269","HighSchool","2004","16","Cameron Colvin","De La Salle","Oregon","WR","74","193","5","0.9932","Concord","CA","USA","37.9768525","-122.0335624","06013"
"167862","161135","HighSchool","2004","17","Xavier Carter","Palm Bay Senior","LSU","WR","75","190","5","0.993","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"167863","160898","HighSchool","2004","18","Chad Henne","Wilson","Michigan","PRO","75","210","5","0.9924","Reading","PA","USA","40.335345","-75.9279495","42011"
"167864","160260","HighSchool","2004","19","Brian Toal","Don Bosco Prep","Boston College","ILB","74","228","5","0.992","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"167865","","HighSchool","2004","20","Frank Okam","Lake Highlands","Texas","DT","77","300","5","0.9918","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167866","160069","HighSchool","2004","21","Charles Johnson","Hawkinsville","Georgia","WDE","75","240","5","0.991","Hawkinsville","GA","USA","32.2839257","-83.4719948","13235"
"167867","","HighSchool","2004","22","Kyle Williams","Bolingbrook","Iowa","OLB","74","217","5","0.9908","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"167868","161197","HighSchool","2004","23","Calvin Johnson","Sandy Creek","Georgia Tech","WR","76","210","5","0.9902","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"167869","161118","HighSchool","2004","24","Lance Leggett","Grace Preparatory Academy","Miami","WR","76","180","5","0.9896","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"167870","163361","HighSchool","2004","25","Marshawn Lynch","Oakland Technical","California","RB","71","195","5","0.9892","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"167871","160314","HighSchool","2004","26","Zach Miller","Desert Vista","Arizona State","TE","76","240","5","0.9892","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"167872","119003","HighSchool","2004","27","Matt Tuiasosopo","Woodinville","Washington","DUAL","74","200","5","0.989","Woodinville","WA","USA","47.7545827","-122.1588902","53033"
"167873","","HighSchool","2004","28","Chris Patterson","Hubbard","Oklahoma","OLB","75","220","5","0.9884","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"167874","116838","HighSchool","2004","29","Tony Carter","Mandarin","Florida State","CB","69","175","5","0.9876","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"167877","","HighSchool","2004","30","Brandon Siler","Evans","Florida","OLB","75","220","5","0.9867","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"167876","162406","HighSchool","2004","30","Andrew Kelson","Lamar","Texas","S","74","210","5","0.9867","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167875","","HighSchool","2004","30","Glenn Dorsey","East Ascension","LSU","DT","74","293","5","0.9867","Gonzales","LA","USA","30.2385294","-90.9200987","48177"
"167878","","HighSchool","2004","33","Thomas Herring","John C. Fremont Senior","USC","OT","78","290","5","0.9859","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"167879","","HighSchool","2004","34","Demonte Bolden","Tyner Academy","Tennessee","DT","77","295","5","0.9845","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"167880","","HighSchool","2004","34","Bobby Reid","North Shore","Oklahoma State","DUAL","75","225","5","0.9845","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167881","","HighSchool","2004","36","Roland Martin","Harper","Michigan State","OT","77","325","5","0.9841","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"167882","161113","HighSchool","2004","36","Charlie Jones","South Dade","Miami","RB","71","200","5","0.9841","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"167884","161084","HighSchool","2004","38","Dwayne Jarrett","New Brunswick","USC","WR","77","205","5","0.9837","New Brunswick","NJ","USA","40.4862174","-74.4518173","34023"
"167883","","HighSchool","2004","38","Bobby Washington","Killian","Miami","RB","72","200","5","0.9837","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167885","","HighSchool","2004","40","Marcus Walker","Waco","Oklahoma","CB","71","180","5","0.9835","Waco","TX","USA","31.549333","-97.1466695","48309"
"167886","160061","HighSchool","2004","41","Thomas Brown","Tucker","Georgia","RB","70","185","4","0.9829","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"167888","","HighSchool","2004","42","Brandon Barrett","Martinsburg","West Virginia","WR","73","190","4","0.9823","Martinsburg","WV","USA","39.4562528","-77.9639604","54003"
"167887","156474","HighSchool","2004","42","A.J. Bryant","Peach County","Georgia","ATH","74","185","4","0.9823","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"167889","","HighSchool","2004","44","James Bryant","Reading","Miami","ILB","75","240","4","0.9811","Reading","PA","USA","40.335345","-75.9279495","42011"
"167890","","HighSchool","2004","45","Eric McLendon","Vidalia Comprehensive","","DT","78","288","4","0.9805","Vidalia","GA","USA","32.2176855","-82.4134614","13279"
"167891","","HighSchool","2004","46","Tim Jamison","Thornton Township","Michigan","WDE","75","240","4","0.9799","Harvey","IL","USA","41.6100344","-87.6467132","17031"
"167892","","HighSchool","2004","47","Brandon Braxton","Ursuline","Oklahoma","OT","78","300","4","0.9791","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"167893","166664","HighSchool","2004","48","Jamaal Edwards","Dudley","Florida State","RB","72","200","4","0.9787","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"167894","164609","HighSchool","2004","49","Brian Brohm","Trinity","Louisville","PRO","75","200","4","0.9783","Louisville","KY","USA","38.2542376","-85.759407","21111"
"167895","","HighSchool","2004","50","Cedric Dockery","Lakeview Centennial","Texas","OG","76","315","4","0.9783","Garland","TX","USA","32.912624","-96.6388833","48113"
"167897","","HighSchool","2004","51","J.R. Bryant","Killian","Florida State","CB","73","170","4","0.9781","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167896","","HighSchool","2004","51","Kyle Mitchum","McDowell","Ohio State","OT","78","265","4","0.9781","Erie","PA","USA","42.1294712","-80.0852695","42049"
"167898","","HighSchool","2004","53","Cortney Grixby","Central","Nebraska","CB","69","165","4","0.9773","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"167900","","HighSchool","2004","54","Leon Hart","Spring Valley","Auburn","OG","76","290","4","0.9765","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"167899","","HighSchool","2004","54","Nikita Stover","Hartselle","Alabama","WR","73","195","4","0.9765","Hartselle","AL","USA","34.4443243","-86.934547","01103"
"167901","","HighSchool","2004","56","Dwayne Jones","Lakewood","Rutgers","FB","73","233","4","0.9763","Lakewood","NJ","USA","40.0978929","-74.2176435","34029"
"167902","160201","HighSchool","2004","57","Kyle Jackson","Duncan U. Fletcher","Florida","S","72","190","4","0.9755","Neptune Beach","FL","USA","30.311908","-81.3964734","12031"
"167903","","HighSchool","2004","58","William Morrisey","Silsbee","Texas A&M","DT","73","285","4","0.9751","Silsbee","TX","USA","30.3490978","-94.1779626","48199"
"167904","","HighSchool","2004","58","Herman Johnson","Denton","LSU","OT","79","350","4","0.9751","Denton","TX","USA","33.2150386","-97.1330516","48121"
"167905","","HighSchool","2004","60","Greg Harrison","Valley","Penn State","OG","77","295","4","0.9747","New Kensington","PA","USA","40.5697893","-79.7647705","42129"
"167906","","HighSchool","2004","60","Aaron Jones","Edgewater","Florida State","DT","75","270","4","0.9747","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"167907","","HighSchool","2004","62","Marlon Favorite","West Jefferson","LSU","DT","74","310","4","0.9745","Harvey","LA","USA","29.9035387","-90.0772944","17031"
"167910","","HighSchool","2004","63","Drew Miller","Riverview","Florida","OT","77","305","4","0.9743","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"167909","","HighSchool","2004","63","Stephen McGee","Burnet","Texas A&M","PRO","75","205","4","0.9743","Burnet","TX","USA","30.75726","-98.2269358","48053"
"167908","","HighSchool","2004","63","Calvin Darity","Lincoln","North Carolina","OG","76","275","4","0.9743","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"167911","","HighSchool","2004","66","Marcus Freeman","Wayne","Ohio State","ILB","73","240","4","0.9741","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"167912","","HighSchool","2004","67","Olu Hall","Robinson Secondary","Virginia","WDE","77","220","4","0.9739","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"167913","","HighSchool","2004","67","Lydon Murtha","Hutchinson","Nebraska","OT","79","315","4","0.9739","Hutchinson","MN","USA","44.8877401","-94.3697057","27085"
"167914","","HighSchool","2004","67","Trey Covington","Eleanor Roosevelt","Maryland","WDE","75","230","4","0.9739","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"167915","167354","HighSchool","2004","70","Drew Weatherford","Land O' Lakes","Florida State","PRO","75","205","4","0.9735","Land O Lakes","FL","USA","28.2188992","-82.4575938","12101"
"167916","","HighSchool","2004","71","Cornelius Ingram","Hawthorne","Florida","ATH","77","215","4","0.9729","Hawthorne","FL","USA","29.5918856","-82.0869578","12001"
"167917","","HighSchool","2004","72","Chase Patton","Rock Bridge","Missouri","DUAL","76","205","4","0.9727","Columbia","MO","USA","38.951883","-92.3337366","29019"
"167918","","HighSchool","2004","73","Josh Johnson","Stephenson","Georgia","ILB","74","225","4","0.9721","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"167919","","HighSchool","2004","73","Marque Hall","Forest Hills","South Carolina","DT","77","305","4","0.9721","Marshville","NC","USA","34.988486","-80.3670085","37179"
"167920","","HighSchool","2004","75","Chris Smith","Allen","Texas A&M","SDE","77","265","4","0.9719","Allen","TX","USA","33.1031744","-96.6705503","48085"
"167921","100774","HighSchool","2004","76","Andrew Johnson","North Hills","Miami","RB","72","205","4","0.9713","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"167922","","HighSchool","2004","77","Ryan Miller","Barbe","LSU","OC","78","310","4","0.9709","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"167923","156310","HighSchool","2004","78","D.J. Wolfe","Eisenhower","Oklahoma","RB","71","180","4","0.9707","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"167924","","HighSchool","2004","79","Rhyan  Anderson","Oak Creek","Miami","SDE","78","265","4","0.9705","Oak Creek","WI","USA","42.8858503","-87.8631362","55079"
"167925","","HighSchool","2004","80","Garry Pack","Oak Grove","Ole Miss","ILB","73","215","4","0.9699","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"167926","","HighSchool","2004","81","Lawrence Timmons","Wilson","Florida State","OLB","75","225","4","0.9695","Florence","SC","USA","34.1984435","-79.7671658","45041"
"167927","164336","HighSchool","2004","82","Michael Bumpus","Culver City","Washington State","WR","72","185","4","0.9693","Culver City","CA","USA","34.0278787","-118.3888493","06037"
"167928","158535","HighSchool","2004","83","Tony Temple","Rockhurst","Missouri","RB","70","195","4","0.9687","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"167929","","HighSchool","2004","84","Alex Mitchell","Bay City Central","Michigan","OG","77","310","4","0.9683","Bay City","MI","USA","43.5944677","-83.8888648","26017"
"167930","","HighSchool","2004","85","Nick Hayden","Arrowhead","Wisconsin","DT","77","265","4","0.9679","Hartland","WI","USA","43.105008","-88.3420398","55133"
"167931","","HighSchool","2004","86","Doug Dutch","Gonzaga","Michigan","WR","72","200","4","0.9669","Washington","DC","USA","38.8949855","-77.0365708","11001"
"167932","","HighSchool","2004","87","Scott Ware","Santa Rosa","USC","S","74","220","4","0.9667","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"167933","","HighSchool","2004","87","Trevor Ford","Northwestern","Florida State","CB","73","185","4","0.9667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167934","","HighSchool","2004","89","Lavelle Hawkins","Edison","LSU","WR","71","194","4","0.9667","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"167935","","HighSchool","2004","90","McIntosh Nicolas","Immokalee","Florida","CB","75","180","4","0.9663","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"167936","","HighSchool","2004","91","Eugene Germany","Pomona","Kansas State","SDE","76","250","4","0.9659","Pomona","CA","USA","34.0553813","-117.7517496","06037"
