"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"134378","4046523","HighSchool","2016","1","Rashan Gary","Paramus Catholic","Michigan","DT","77","293","5","1","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"134379","4035483","HighSchool","2016","2","Dexter Lawrence","Wake Forest","Clemson","DT","76","327","5","0.9992","Wake Forest","NC","USA","35.9803138","-78.5103731","37183"
"134380","-1021647","HighSchool","2016","3","Greg Little","Allen","Ole Miss","OT","77.5","305","5","0.9991","Allen","TX","USA","33.1031744","-96.6705503","48085"
"134381","","HighSchool","2016","4","Shea Patterson","IMG Academy","Ole Miss","PRO","73.5","192","5","0.9981","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"134382","","HighSchool","2016","5","Jacob Eason","Lake Stevens","Georgia","PRO","77.5","208","5","0.9975","Lake Stevens","WA","USA","48.0197794","-122.0660914","53061"
"134383","4039303","HighSchool","2016","6","Ed Oliver","Westfield","Houston","DT","74","277","5","0.9968","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134384","4035601","HighSchool","2016","7","Levonta Taylor","Ocean Lakes","Florida State","CB","71","182","5","0.9967","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"134385","4040605","HighSchool","2016","8","Nick Bosa","St. Thomas Aquinas","Ohio State","SDE","76","265","5","0.9965","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"134386","4035495","HighSchool","2016","9","Derrick Brown","Lanier","Auburn","DT","75.75","317","5","0.9964","Buford","GA","USA","34.1206564","-84.0043513","13135"
"134387","","HighSchool","2016","10","Ben Davis","Gordo","Alabama","ILB","75","240","5","0.9955","Gordo","AL","USA","33.3201178","-87.9027962","01107"
"134388","4035829","HighSchool","2016","11","Mique Juarez","North High School","UCLA","OLB","73.5","231","5","0.9924","Torrance","CA","USA","33.8358492","-118.3406288","06037"
"134389","4035004","HighSchool","2016","12","Mecole Hardman","Elbert County","Georgia","ATH","70","169","5","0.9909","Elberton","GA","USA","34.1112226","-82.8670839","13105"
