"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"173123","","HighSchool","2001","1","Kevin Jones","Cardinal O'Hara","Virginia Tech","RB","72","205","5","0.9992","Springfield","PA","USA","39.9306677","-75.3201879","42045"
"173124","","HighSchool","2001","2","Brodie Croyle","Westbrook Christian School","Alabama","PRO","74","185","5","0.9986","Rainbow City","AL","USA","33.897166","-86.10254028218075","01055"
"173125","","HighSchool","2001","3","Roscoe Crosby","Union","Clemson","WR","75","200","5","0.9978","Union","SC","USA","34.7151939","-81.6237462","45087"
"173126","","HighSchool","2001","4","Reggie Williams","Lakes","Washington","WR","76","215","5","0.9976","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"173127","","HighSchool","2001","5","Shaun Cody","Los Altos","USC","DT","76","255","5","0.9974","Hacienda Heights","CA","USA","35.62928805","-120.6571031588404","06079"
"173128","","HighSchool","2001","6","Tommie Harris","Killeen","Oklahoma","DT","75","275","5","0.9966","Killeen","TX","USA","31.1171441","-97.727796","48027"
"173129","","HighSchool","2001","7","Marcus Spears","University Lab","LSU","DT","76","280","5","0.9964","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"173130","","HighSchool","2001","8","Marquise Hill","De La Salle","LSU","DT","79","290","5","0.9958","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"173131","","HighSchool","2001","8","Jabari Davis","Tucker","Tennessee","RB","72","230","5","0.9958","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"173132","","HighSchool","2001","10","Michael Craven","La Quinta","Stanford","OLB","73","215","5","0.9954","La Quinta","CA","USA","33.66365425","-116.27770251129584","06065"
"173133","","HighSchool","2001","11","Leon Williams","Canarsie","Miami","ILB","76","220","5","0.9952","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"173134","","HighSchool","2001","12","Kelly Baraka","Portage Northern","Michigan","RB","72","180","5","0.9944","Portage","MI","USA","42.2011538","-85.5800022","26077"
"173135","","HighSchool","2001","12","Ben Wilkerson","Hemphill","LSU","OC","76","265","5","0.9944","Hemphill","TX","USA","31.3407403","-93.846852","48403"
"173136","","HighSchool","2001","14","Ahmad Carroll","Douglass","Arkansas","CB","70","190","5","0.9942","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"173137","","HighSchool","2001","15","Carnell Williams","Etowah","Auburn","RB","71","185","5","0.9936","Attalla","AL","USA","34.0217639","-86.0885851","01055"
"173138","","HighSchool","2001","16","Dominic Robinson","Diamond Bar","Florida State","WR","73","205","5","0.9936","Diamond Bar","CA","USA","34.0286226","-117.8103367","06037"
"173139","","HighSchool","2001","17","Joe Mauer","Cretin Derham Hall","Florida State","PRO","76","205","5","0.9928","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"173140","","HighSchool","2001","18","D.J. Shockley","North Clayton","Georgia","DUAL","74","185","5","0.9926","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"173141","","HighSchool","2001","19","Michael Clayton","Christian Life Academy","LSU","WR","74","200","5","0.9924","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"173142","","HighSchool","2001","20","Chris Spencer","Madison Central","Ole Miss","OC","75","305","5","0.9922","Madison","MS","USA","32.4618086","-90.1153638","28089"
"173143","","HighSchool","2001","20","Ernest Shazor","Martin Luther King","Michigan","S","76","210","5","0.9922","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"173144","","HighSchool","2001","20","Eric Shelton","Bryan Station","Florida State","RB","73","230","5","0.9922","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"173145","","HighSchool","2001","23","Cecil Howard","McKeesport","Syracuse","DUAL","73","195","5","0.992","McKeesport","PA","USA","40.3478472","-79.864215","42003"
"173146","","HighSchool","2001","24","Kevin Simon","De La Salle","Tennessee","OLB","71","215","5","0.991","Concord","CA","USA","37.9768525","-122.0335624","06013"
"173147","","HighSchool","2001","25","Matt Ware","Loyola","UCLA","CB","75","195","5","0.9906","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"173148","","HighSchool","2001","26","Anttaj Hawthorne","Hamden","Wisconsin","DT","75","310","5","0.9896","Hamden","CT","USA","41.3959287","-72.8968716","09009"
"173149","","HighSchool","2001","27","Mark LeVoir","Eden Prairie","Notre Dame","OT","79","310","5","0.9884","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"173150","","HighSchool","2001","28","Cedric Houston","Clarendon","Tennessee","RB","72","200","5","0.9878","Clarendon","AR","USA","34.6931517","-91.313737","05095"
"173151","","HighSchool","2001","29","Patrick Estes","Benedictine","Virginia","TE","79","240","5","0.9871","Richmond","VA","USA","37.5385087","-77.43428","51760"
"173152","","HighSchool","2001","30","Jami Hightower","Jacksonville","Texas A&M","OT","76","302","5","0.9863","Jacksonville","TX","USA","31.963778","-95.2705042","48073"
"173153","","HighSchool","2001","31","Cedric Benson","Lee","Texas","RB","71","200","5","0.9861","Midland","TX","USA","31.9973662","-102.0779482","48329"
"173154","","HighSchool","2001","31","Lorenzo Alexander","St. Mary's","California","SDE","73","280","5","0.9861","Albany","CA","USA","37.88687","-122.2977475","06001"
"173155","","HighSchool","2001","33","Marlin Jackson","Sharon","Michigan","CB","72","180","5","0.9857","Sharon","PA","USA","41.2331116","-80.4934035","42085"
"173156","","HighSchool","2001","33","Blake Larsen","Atlantic","Iowa","OT","79","299","5","0.9857","Atlantic","IA","USA","41.4036007","-95.0138776","19029"
"173157","","HighSchool","2001","35","Ron Lunford","Ed White","Florida State","OT","77","320","5","0.9855","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
