"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"113544","4685415","HighSchool","2022","1","Travis Hunter","Collins Hill","Jackson State","CB","73","165","5","0.9999","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"113545","4685503","HighSchool","2022","2","Walter Nolen","Powell","Texas A&M","DL","76","325","5","0.9997","Powell","TN","USA","36.0317472","-84.0279677","47093"
"113546","4685278","HighSchool","2022","3","Luther Burden III","East St. Louis","Missouri","WR","72","200","5","0.9974","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"113547","4685623","HighSchool","2022","4","Mykel Williams","Hardaway","Georgia","DL","77","265","5","0.9958","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"113548","","HighSchool","2022","5","Domani Jackson","Mater Dei","USC","CB","73","185","5","0.9952","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"113549","4685413","HighSchool","2022","6","Cade Klubnik","Westlake","Clemson","QB","74.5","186","5","0.9951","Austin","TX","USA","30.2711286","-97.7436995","48453"
"113550","4685372","HighSchool","2022","7","C.J. Hicks","Archbishop Alter","Ohio State","LB","75","215","5","0.9948","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"113551","4685502","HighSchool","2022","8","Harold Perkins Jr.","Cy Park","LSU","LB","74.5","210","5","0.9948","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"113552","4685562","HighSchool","2022","9","Shemar Stewart","Monsignor Pace","Texas A&M","DL","78","272","5","0.9945","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"113553","5081977","HighSchool","2022","10","DJ Campbell","Bowie","Texas","IOL","75","310","5","0.9944","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"113554","4685565","HighSchool","2022","11","Evan Stewart","Liberty","Texas A&M","WR","72","175","5","0.994","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"113555","5081807","HighSchool","2022","12","Sonny Styles","Pickerington Central","Ohio State","S","76","215","5","0.9937","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"113556","5081423","HighSchool","2022","13","Zach Rice","Liberty Christian Academy","North Carolina","OT","78","282","5","0.9937","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"113557","4870960","HighSchool","2022","14","LT Overton","Milton","Texas A&M","DL","76.5","265","5","0.9932","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"113558","160900","HighSchool","2022","15","Will Johnson","Grosse Pointe South","Michigan","CB","75","190","5","0.9924","Grosse Pointe","MI","USA","42.3861485","-82.9118591","26163"
"113559","4685326","HighSchool","2022","16","Josh Conerly Jr.","Rainier Beach","Oregon","OT","77","283","5","0.9918","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"113560","4685273","HighSchool","2022","17","Gabriel Brownlow-Dindy","Lakeland","Texas A&M","DL","75","280","5","0.9913","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"113561","4685243","HighSchool","2022","18","Jeremiah Alexander","Thompson","Alabama","EDGE","74","235","5","0.9911","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"113562","4685530","HighSchool","2022","19","Malaki Starks","Jefferson","Georgia","ATH","73","200","5","0.9905","Jefferson","GA","USA","34.1170537","-83.5723876","13157"
"113563","4685551","HighSchool","2022","20","Travis Shaw","Grimsley","North Carolina","DL","77","310","5","0.99","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"113564","4685287","HighSchool","2022","21","Jihaad Campbell","IMG Academy","Alabama","EDGE","75","215","5","0.9899","Erial","NJ","USA","39.773448","-75.006278","34007"
"113565","4685574","HighSchool","2022","22","Conner Weigman","Bridgeland","Texas A&M","QB","74","208","5","0.9899","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"113566","","HighSchool","2022","23","Denver Harris","North Shore","Texas A&M","CB","73","180","5","0.9889","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113567","5104150","HighSchool","2022","24","Marvin Jones Jr.","American Heritage","Georgia","EDGE","76.5","245","5","0.9887","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113568","","HighSchool","2022","25","Chris Marshall","Fort Bend Marshall","Texas A&M","WR","75","195","5","0.9885","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"113569","4685522","HighSchool","2022","26","Ty Simpson","Westview","Alabama","QB","74","200","5","0.9883","Martin","TN","USA","36.3433965","-88.850338","47183"
"113570","4685525","HighSchool","2022","27","Jaheim Singletary","Riverside","Georgia","CB","74","170","5","0.9878","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"113571","4685327","HighSchool","2022","28","Daylen Everette","IMG Academy","Georgia","CB","73","185","5","0.9874","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"113572","4685315","HighSchool","2022","29","Dani Dennis-Sutton","McDonogh School","Penn State","DL","77","250","5","0.9869","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"113573","4685444","HighSchool","2022","30","Jeadyn Lukus","Mauldin","Clemson","CB","74.5","185","5","0.986","Mauldin","SC","USA","34.77873","-82.310119","45045"
"113574","4685555","HighSchool","2022","31","Nick Singleton","Governor Mifflin","Penn State","RB","72","210","5","0.986","Reading","PA","USA","40.335345","-75.9279495","42011"
"113575","4714771","HighSchool","2022","32","Drew Allar","Medina","Penn State","QB","76.5","232","5","0.9852","Medina","OH","USA","41.1383878","-81.8637474","39103"
"113576","4685260","HighSchool","2022","33","Kelvin Banks Jr.","Summer Creek","Texas","OT","77","300","5","0.9842","Humble","TX","USA","29.9988312","-95.2621553","48201"
"113577","4685527","HighSchool","2022","34","Jaylen Sneed","Hilton Head","Notre Dame","LB","74","210","5","0.9835","Hilton Head Island","SC","USA","32.1618488","-80.7512616","45013"
"113578","4691138","HighSchool","2022","35","Aaron Anderson","Edna Karr","Alabama","WR","69","185","4","0.9832","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"113579","4685298","HighSchool","2022","36","Will Campbell","Neville","LSU","OT","78","300","4","0.983","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"113580","4685519","HighSchool","2022","37","Elijah Pritchett","Carver","Alabama","OT","78","280","4","0.9825","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"113581","4691786","HighSchool","2022","38","Kiyaunta Goodwin","Charlestown","Kentucky","OT","80","340","4","0.9823","Charlestown","IN","USA","38.45312","-85.6702407","18019"
