"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"173252","","HighSchool","2000","1","D.J. Williams","De La Salle","Miami","ILB","74","235","5","0.9998","Concord","CA","USA","37.9768525","-122.0335624","06013"
"173253","","HighSchool","2000","2","Brock Berlin","Evangel Christian Academy","Florida","PRO","74","190","5","0.9998","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"173254","","HighSchool","2000","3","Charles Rogers","Saginaw","Michigan State","WR","76","195","5","0.9988","Saginaw","MI","USA","43.4200387","-83.9490365","26145"
"173255","","HighSchool","2000","4","Travis Johnson","Notre Dame","Florida State","SDE","76","265","5","0.9982","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"173256","","HighSchool","2000","5","Marcus Houston","Thomas Jefferson","Colorado","RB","72","208","5","0.998","Denver","CO","USA","39.7392364","-104.9848623","08031"
"173257","","HighSchool","2000","6","Kwame Harris","Newark","Stanford","OT","79","320","5","0.9978","Newark","DE","USA","39.6852191","-75.7508289","10003"
"173258","","HighSchool","2000","7","B.J. Johnson","South Grand Prairie","Texas","WR","73","190","5","0.9976","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"173259","","HighSchool","2000","8","Bryant McFadden","McArthur","Florida State","CB","73","182","5","0.9968","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"173260","","HighSchool","2000","9","Sam Maldonado","Harrison","Ohio State","RB","74","215","5","0.9964","Harrison","NY","USA","40.9689871","-73.71263","36119"
"173261","","HighSchool","2000","10","Mike Munoz","Archbishop Moeller","Tennessee","OT","79","290","5","0.996","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"173262","","HighSchool","2000","11","Willis McGahee","Miami Central","Miami","RB","73","215","5","0.9948","Miami","FL","USA","25.7742658","-80.1936589","12086"
"173263","","HighSchool","2000","12","Antonio Hall","McKinley","Kentucky","OT","77","295","5","0.9946","Canton","OH","USA","40.7989522","-81.3784445","39151"
"173264","","HighSchool","2000","13","Darrell Lee","Kirkwood","Florida","WDE","77","230","5","0.994","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"173265","","HighSchool","2000","14","O.J. Owens","North Stanly","Tennessee","S","73","195","5","0.9932","New London","NC","USA","35.4431965","-80.2192225","37167"
"173266","","HighSchool","2000","15","Jeff Smoker","Manheim Central","Michigan State","PRO","75","190","5","0.9922","Manheim","PA","USA","40.1637359","-76.3952429","42071"
"173267","","HighSchool","2000","16","Marco Cooper","Cass Technical","Ohio State","OLB","74","235","5","0.9918","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"173268","","HighSchool","2000","16","Chance Mock","The Woodlands","Texas","PRO","74","190","5","0.9918","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"173269","","HighSchool","2000","18","Roy Williams","Permian","Texas","WR","76","202","5","0.9916","Odessa","TX","USA","31.8457149","-102.367687","48135"
"173270","","HighSchool","2000","19","Matt Grootegoed","Mater Dei","USC","OLB","71","205","5","0.9914","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"173271","","HighSchool","2000","20","Yohance Buchanan","Douglass","Florida State","S","73","210","5","0.9912","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"173272","","HighSchool","2000","20","Mac Tyler","Jess Lanier","Alabama","DT","78","320","5","0.9912","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"173273","","HighSchool","2000","22","Jason Respert","Northside","Tennessee","OC","75","300","5","0.9902","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"173274","","HighSchool","2000","23","Casey Clausen","Bishop Alemany","Tennessee","PRO","76","215","5","0.9896","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"173275","","HighSchool","2000","24","Albert Hollis","Christian Brothers","Georgia","RB","72","190","5","0.989","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"173276","","HighSchool","2000","25","Albert Means","Trezevant","Alabama","SDE","78","310","5","0.989","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"173277","","HighSchool","2000","26","Eric Moore","Pahokee","Florida State","OLB","76","226","5","0.9884","Pahokee","FL","USA","26.8200607","-80.6653351","12099"
"173278","","HighSchool","2000","27","Willie Dixon","Stockton Christian School","Miami","WR","71","182","5","0.9884","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"173279","","HighSchool","2000","28","Cory Bailey","American","Florida","S","70","175","5","0.988","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"173280","","HighSchool","2000","29","Sean Young","Northwest Whitfield County","Tennessee","OG","78","293","5","0.9878","Tunnel Hill","GA","USA","34.8406339","-85.0427257","13313"
"173281","","HighSchool","2000","30","Johnnie Morant","Parsippany Hills","Syracuse","WR","77","225","5","0.9871","Morris Plains","NJ","USA","40.8364845","-74.47818854051508","34027"
"173282","","HighSchool","2000","31","Wes Sims","Weatherford","Oklahoma","OG","77","310","5","0.9869","Weatherford","OK","USA","35.5261633","-98.7075744","40039"
"173283","","HighSchool","2000","32","Jason Campbell","Taylorsville","Auburn","PRO","77","190","5","0.9853","Taylorsville","MS","USA","31.8296038","-89.4281208","28129"
"173284","","HighSchool","2000","33","Antwan Odom","Alma Bryant","Alabama","SDE","79","260","5","0.9851","Irvington","AL","USA","30.5068623","-88.2338925","01097"
"173285","","HighSchool","2000","34","Sloan Thomas","Klein","Texas","WR","74","188","5","0.9847","Spring","TX","USA","30.0798826","-95.4172549","48201"
"173286","","HighSchool","2000","34","Raymond Mann","Hampton","Virginia","ILB","73","233","5","0.9847","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"173287","","HighSchool","2000","34","Alphonso Townsend","Lima Central Catholic","Ohio State","DT","78","280","5","0.9847","Lima","OH","USA","40.7399785","-84.105006","39003"
"173288","","HighSchool","2000","37","Greg Jones","Battery Creek","Florida State","RB","74","245","5","0.9837","Beaufort","SC","USA","32.4315813","-80.6698286","45013"
"173289","","HighSchool","2000","38","Paul Mociler","St. John Bosco","UCLA","OG","77","300","5","0.9833","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"173290","","HighSchool","2000","38","Chris Septak","Millard West","Nebraska","TE","75","245","5","0.9833","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"173291","","HighSchool","2000","40","Eric Knott","Henry Ford II","Michigan State","TE","76","235","4","0.9831","Sterling Heights","MI","USA","42.5803122","-83.0302033","26099"
"173292","","HighSchool","2000","41","Harold James","Osceola","Alabama","S","73","220","4","0.9827","Osceola","AR","USA","35.7050778","-89.969532","05093"
"173293","","HighSchool","2000","42","Chris Rix","Santa Margarita Catholic","Florida State","PRO","76","200","4","0.9827","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
