"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"108699","5079720","HighSchool","2024","1","Jeremiah Smith","Chaminade-Madonna","Ohio State","WR","75","214","5","0.9997","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"108700","5079698","HighSchool","2024","2","Ellis Robinson IV","IMG Academy","Georgia","CB","73","185","5","0.9994","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"108701","5079376","HighSchool","2024","3","Cam Coleman","Central","Auburn","WR","75","180","5","0.9985","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"108702","5141711","HighSchool","2024","4","Ryan Williams","Saraland","Alabama","WR","72.5","165","5","0.9982","Saraland","AL","USA","30.820742","-88.0705556","01097"
"108703","5079767","HighSchool","2024","5","Justin Williams","Oak Ridge","Georgia","LB","74","205","5","0.9969","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"108704","5079712","HighSchool","2024","6","Julian Sayin","Carlsbad","Alabama","QB","73","195","5","0.9966","Carlsbad","CA","USA","33.1580933","-117.3505966","06073"
"108705","5079555","HighSchool","2024","7","DJ Lagway","Willis","Florida","QB","74","225","5","0.9964","Willis","TX","USA","30.4241219","-95.4796587","48339"
"108706","5079639","HighSchool","2024","8","Williams Nwaneri","Lee's Summit North","Missouri","DL","78.5","260","5","0.996","Lee's Summit","MO","USA","38.9107156","-94.3821295","29095"
"108707","5079711","HighSchool","2024","9","David Stone","IMG Academy","Oklahoma","DL","76","275","5","0.9952","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"108708","5079678","HighSchool","2024","10","Justin Scott","St. Ignatius","Miami","DL","76","310","5","0.9945","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"108709","5079326","HighSchool","2024","11","Terry Bussey","Timpson","Texas A&M","ATH","70.5","180","5","0.9945","Timpson","TX","USA","","",""
"108710","5079515","HighSchool","2024","12","Jaylen Mbakwe","Clay-Chalkville","Alabama","CB","71","170","5","0.9943","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"108711","5079334","HighSchool","2024","13","KJ Bolden","Buford","Georgia","S","72.5","187","5","0.994","Buford","GA","USA","34.1206564","-84.0043513","13135"
"108712","5127935","HighSchool","2024","14","Dominick McKinley","Acadiana","LSU","DL","77.5","280","5","0.9939","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"108713","5079709","HighSchool","2024","15","Dylan Stewart","Friendship Collegiate Academy","South Carolina","EDGE","77","250","5","0.9939","Washington","DC","USA","38.8949855","-77.0365708","11001"
"108714","5079492","HighSchool","2024","16","Micah Hudson","Lake Belton","Texas Tech","WR","72","190","5","0.9934","Temple","TX","USA","31.098207","-97.3427847","48027"
"108715","5079682","HighSchool","2024","17","Jordan Seaton","IMG Academy","Colorado","OT","77","287","5","0.9934","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"108716","5079689","HighSchool","2024","18","Colin Simmons","Duncanville","Texas","EDGE","74","230","5","0.9932","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"108717","5079342","HighSchool","2024","19","Sammy Brown","Jefferson","Clemson","LB","74","230","5","0.9929","Jefferson","GA","USA","34.1170537","-83.5723876","13157"
"108718","5079521","HighSchool","2024","20","LJ McCray","Mainland","Florida","DL","76.5","279","5","0.9928","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"108719","5079572","HighSchool","2024","21","Dylan Raiola","Buford","Nebraska","QB","75","230","5","0.9926","Buford","GA","USA","34.1206564","-84.0043513","13135"
"108720","5112647","HighSchool","2024","22","Jordan Ross","Vestavia Hills","Tennessee","EDGE","76.5","233","5","0.9924","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"108721","5218753","HighSchool","2024","23","T.J. Moore","Tampa Catholic","Clemson","WR","75","195","5","0.9887","Tampa","FL","USA","27.9477595","-82.458444","12057"
"108722","5079580","HighSchool","2024","24","Mike Matthews","Parkview","Tennessee","WR","73","180","5","0.9882","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"108723","5138756","HighSchool","2024","25","Joseph Jonah-Ajonye","Oak Ridge","Georgia","DL","76","275","5","0.9881","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"108724","5079485","HighSchool","2024","26","Eddrick Houston","Buford","Ohio State","DL","75","269","5","0.9879","Buford","GA","USA","34.1206564","-84.0043513","13135"
"108725","5079593","HighSchool","2024","27","Zavier Mincey","Mainland","Alabama","CB","73.5","187","5","0.9876","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
