"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"122278","4429105","HighSchool","2019","1","Nolan Smith","IMG Academy","Georgia","WDE","75","227","5","0.9994","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"122279","4426326","HighSchool","2019","2","Kayvon Thibodeaux","Oaks Christian","Oregon","WDE","76.5","239","5","0.9987","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"122280","4426434","HighSchool","2019","3","Derek Stingley Jr.","Dunham School","LSU","CB","72.5","188","5","0.998","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"122281","4426370","HighSchool","2019","4","Jadon Haselwood","Cedar Grove","Oklahoma","WR","74.5","196","5","0.9966","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"122282","4567128","HighSchool","2019","5","Antonio Alfano","Colonia","Alabama","SDE","76","285","5","0.9965","Colonia","NJ","USA","40.5745485","-74.3020918","34023"
"122283","107494","HighSchool","2019","6","Trey Sanders","IMG Academy","Alabama","RB","72","214","5","0.9963","Port St. Joe","FL","USA","29.8118757","-85.302974","12045"
"122284","4567134","HighSchool","2019","7","Evan Neal","IMG Academy","Alabama","OT","79.5","360","5","0.9946","Okeechobee","FL","USA","27.2436957","-80.8287487","12093"
"122285","4426332","HighSchool","2019","8","Zacch Pickens","T.L. Hanna","South Carolina","DT","75","293","5","0.9945","Anderson","SC","USA","34.5068601","-82.6506264","45007"
"122286","","HighSchool","2019","9","Bru McCoy","Mater Dei","Texas","ATH","74","205","5","0.9944","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"122287","4692661","HighSchool","2019","10","Darnell Wright","Huntington","Tennessee","OT","78","320","5","0.9943","Huntington","WV","USA","38.4192496","-82.445154","54011"
"122288","4426339","HighSchool","2019","11","Spencer Rattler","Pinnacle","Oklahoma","PRO","73","198","5","0.9942","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"122289","4426412","HighSchool","2019","12","Zach Harrison","Olentangy Orange","Ohio State","SDE","77","253","5","0.9932","Lewis Center","OH","USA","40.1983958","-83.0101843","39041"
"122290","4426333","HighSchool","2019","13","John Emery Jr.","Destrehan","LSU","RB","71","206","5","0.9929","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"122291","4426422","HighSchool","2019","14","Daxton Hill","Booker T. Washington","Michigan","S","72.5","186","5","0.9926","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"122292","4426327","HighSchool","2019","15","Kenyon Green","Atascocita","Texas A&M","OT","76.5","322","5","0.9925","Humble","TX","USA","29.9988312","-95.2621553","48201"
"122293","4426359","HighSchool","2019","16","DeMarvin Leal","Judson","Texas A&M","DT","76","289","5","0.9919","Converse","TX","USA","29.5180081","-98.3161241","48029"
"122294","4570075","HighSchool","2019","17","Logan Brown","East Kentwood","Wisconsin","OT","78","305","5","0.9915","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"122295","4685123","HighSchool","2019","18","Brandon Smith","Louisa County","Penn State","ILB","76","228","5","0.9911","Mineral","VA","USA","38.010695","-77.9086068","51109"
"122296","4426340","HighSchool","2019","19","Nakobe Dean","Horn Lake","Georgia","ILB","72","220","5","0.9907","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"122297","4569618","HighSchool","2019","20","Garrett Wilson","Lake Travis","Ohio State","WR","71.5","175","5","0.9903","Austin","TX","USA","30.2711286","-97.7436995","48453"
"122298","4426535","HighSchool","2019","21","Theo Wease Jr.","Allen","Oklahoma","WR","75","202","5","0.9903","Allen","TX","USA","33.1031744","-96.6705503","48085"
"122299","4426349","HighSchool","2019","22","Travon Walker","Upson-Lee","Georgia","DT","77","285","5","0.99","Thomaston","GA","USA","32.8881879","-84.3265855","13293"
"122300","4426344","HighSchool","2019","23","Andrew Booth","Archer","Clemson","CB","73","188","5","0.9891","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"122301","4426354","HighSchool","2019","24","George Pickens","Hoover","Georgia","WR","75.5","190","5","0.9879","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"122302","4567219","HighSchool","2019","25","Owen Pappoe","Grayson","Auburn","OLB","72","210","5","0.9878","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"122303","4426336","HighSchool","2019","26","Clay Webb","Oxford","Georgia","OC","75","295","5","0.9877","Oxford","AL","USA","33.5853695","-85.91428175037092","01121"
"122304","4426376","HighSchool","2019","27","Charles Cross","Laurel","Mississippi State","OT","77","270","5","0.9877","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"122305","","HighSchool","2019","28","Wanya Morris","Grayson","Tennessee","OT","78","312","5","0.9871","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"122306","4426330","HighSchool","2019","29","Jerrion Ealy","Jackson Prep","Ole Miss","RB","70","200","5","0.987","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"122307","4426342","HighSchool","2019","30","Harry Miller","Buford","Ohio State","OC","75.5","305","5","0.9868","Buford","GA","USA","34.1206564","-84.0043513","13135"
"122308","4426583","HighSchool","2019","31","Christopher Hinton","Greater Atlanta Christian School","Michigan","DT","76","280","5","0.9867","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"122309","4426373","HighSchool","2019","32","Marcel Brooks","Marcus","LSU","OLB","74","195","5","0.9861","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"122310","4567218","HighSchool","2019","33","Bo Nix","Pinson Valley","Auburn","DUAL","73.5","207","5","0.9856","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"122311","4569382","HighSchool","2019","34","Jordan Whittington","Cuero","Texas","ATH","72","198","5","0.9836","Cuero","TX","USA","29.0938036","-97.2900564","48123"
"122312","4426348","HighSchool","2019","35","Jayden Daniels","Cajon","Arizona State","DUAL","75","175","4","0.9832","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"122313","4426341","HighSchool","2019","36","Dominick Blaylock","Walton","Georgia","WR","73","195","4","0.9831","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"122314","4426374","HighSchool","2019","37","Tyrique Stevenson","Miami Southridge","Georgia","CB","72.5","202","4","0.9831","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"122315","4429770","HighSchool","2019","38","Kyle Ford","Orange Lutheran","USC","WR","74","212","4","0.9812","Orange","CA","USA","33.7872568","-117.8503088","06059"
"122316","4426343","HighSchool","2019","39","Frank Ladson Jr.","South Dade","Clemson","WR","75","190","4","0.9799","Miami","FL","USA","25.7742658","-80.1936589","12086"
"122317","4567133","HighSchool","2019","40","Pierce Quick","Hewitt-Trussville","Alabama","OT","77","287","4","0.9788","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"122318","4426467","HighSchool","2019","41","Mykael Wright","Antelope Valley","Oregon","CB","71","180","4","0.9783","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"122319","2027901","HighSchool","2019","42","Chris Steele","St. John Bosco","Florida","CB","73.5","187","4","0.9781","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"122320","4567098","HighSchool","2019","43","Jordan Battle","St. Thomas Aquinas","Alabama","S","73","187","4","0.9779","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"122321","4426350","HighSchool","2019","44","Henry To'o To'o","De La Salle","Tennessee","OLB","74","230","4","0.9779","Concord","CA","USA","37.9768525","-122.0335624","06013"
"122322","4426536","HighSchool","2019","45","Lewis Cine","Trinity Christian School","Georgia","S","74","180","4","0.9765","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"122323","4426385","HighSchool","2019","46","Zach Charbonnet","Oaks Christian","Michigan","RB","74","215","4","0.976","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"122324","4567142","HighSchool","2019","47","Ishmael Sopsher","Amite","Alabama","DT","75.5","334","4","0.9757","Amite","LA","USA","30.7265747","-90.5089815","22105"
"122325","4567399","HighSchool","2019","48","Kaiir Elam","The Benjamin School","Florida","CB","73","182","4","0.9755","North Palm Beach","FL","USA","26.8237944","-80.05592659756701","12099"
"122326","4684993","HighSchool","2019","49","Jake Smith","Notre Dame Preparatory","Texas","WR","73","189","4","0.9752","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"122327","4568255","HighSchool","2019","50","Akeem Dent","Palm Beach Central","Florida State","CB","71","180","4","0.9752","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"122328","4426334","HighSchool","2019","51","Devontae Dobbs","Belleville","Michigan State","OG","76","304","4","0.9747","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"122329","-1007271","HighSchool","2019","52","Joe Ngata","Folsom","Clemson","WR","75","205","4","0.9733","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"122330","4426364","HighSchool","2019","53","Baylor Cupp","Brock","Texas A&M","TE","78","240","4","0.9731","Brock","TX","USA","32.6762432","-97.9408718","48367"
"122331","4426361","HighSchool","2019","54","Jeremiah Payton","Duncan U. Fletcher","Miami","WR","72.5","186","4","0.973","Neptune Beach","FL","USA","30.311908","-81.3964734","12031"
"122332","4426403","HighSchool","2019","55","Nick Cross","DeMatha Catholic","Maryland","S","72","206","4","0.9727","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"122333","4569511","HighSchool","2019","56","Drake Jackson","Centennial","USC","SDE","75","269","4","0.9725","Corona","CA","USA","33.8752945","-117.5664449","06065"
"122334","4426363","HighSchool","2019","57","Julian Barnett","Belleville","Michigan State","CB","74","189","4","0.9724","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"122335","4569388","HighSchool","2019","58","Tyler Johnson","Oak Ridge","Texas","OT","77","308","4","0.9722","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"122336","4426659","HighSchool","2019","59","George Karlaftis","West Lafayette","Purdue","SDE","76","265","4","0.9705","West Lafayette","IN","USA","40.4258686","-86.9080655","18157"
"122337","4575517","HighSchool","2019","60","Kyle Hamilton","Marist School","Notre Dame","S","75","190","4","0.9699","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"122338","4426345","HighSchool","2019","61","Quavaris Crouch","Harding University High","Tennessee","ATH","72.5","237","4","0.9699","Charlotte","NC","USA","35.2272","-80.843083","37119"
"122339","4567138","HighSchool","2019","62","Justin Eboigbe","Forest Park","Alabama","SDE","76.5","263","4","0.9697","Forest Park","GA","USA","33.6220542","-84.3690918","13063"
"122340","4426378","HighSchool","2019","63","Jonah Tauanu'u","Narbonne","Oregon","OT","77","305","4","0.9695","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"122341","4426657","HighSchool","2019","64","Ryan Hilinski","Orange Lutheran","South Carolina","PRO","75","230","4","0.9695","Orange","CA","USA","33.7872568","-117.8503088","06059"
"122342","4426335","HighSchool","2019","65","Graham Mertz","Blue Valley North","Wisconsin","PRO","75","205","4","0.9689","Mission","KS","USA","39.0277832","-94.6557914","20091"
"122343","4426424","HighSchool","2019","66","Trejan Bridges","Hebron","Oklahoma","WR","73","180","4","0.9687","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"122344","4426356","HighSchool","2019","67","De'Gabriel Floyd","Westlake","Texas","ILB","73.5","231","4","0.9681","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"122345","4426353","HighSchool","2019","68","Mase Funa","Mater Dei","Oregon","ILB","74","245","4","0.9681","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"122346","4567236","HighSchool","2019","69","Charles Moore","Louisville","Auburn","SDE","76","268","4","0.9681","Louisville","MS","USA","33.1237377","-89.0550624","28159"
"122347","4426383","HighSchool","2019","70","Dylan Wright","West Mesquite","Texas A&M","WR","76","215","4","0.9677","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"122348","4567417","HighSchool","2019","71","Khris Bogle","Cardinal Gibbons","Florida","WDE","75.5","212","4","0.9677","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"122349","4570684","HighSchool","2019","72","Brian Williams","Bishop Dunne","Texas A&M","S","73","211","4","0.9677","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"122350","4426371","HighSchool","2019","73","Nathan Pickering","Seminary","Mississippi State","DT","75.5","305","4","0.9675","Seminary","MS","USA","31.5623892","-89.4975669","28031"
"122351","4426411","HighSchool","2019","74","Sean Rhyan","San Juan Hills","UCLA","OG","76.5","324","4","0.9671","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"122352","4426676","HighSchool","2019","75","Jowon Briggs","Walnut Hills","Virginia","DT","74","295","4","0.9667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"122353","4567135","HighSchool","2019","76","Amari Kight","Thompson","Alabama","OT","78.5","315","4","0.9648","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"122354","4685720","HighSchool","2019","77","Byron Young","West Jones","Alabama","DT","74.5","290","4","0.9647","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"122355","4567115","HighSchool","2019","78","Shane Lee","St. Frances Academy","Alabama","ILB","72","243","4","0.9647","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"122356","","HighSchool","2019","79","Devyn Ford","North Stafford","Penn State","RB","71","195","4","0.9643","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"122357","4426926","HighSchool","2019","80","Demani Richardson","Waxahachie","Texas A&M","S","73","209","4","0.9629","Waxahachie","TX","USA","32.3944908","-96.8439365","48139"
"122358","4426446","HighSchool","2019","81","Caedan Wallace","Hun School","Penn State","OG","77","288","4","0.9626","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"122359","4432637","HighSchool","2019","82","Jameson Williams","Cardinal Ritter College Prep","Ohio State","WR","73.5","169","4","0.9621","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"122360","4426380","HighSchool","2019","83","Faatui Tuitele","St. Louis","Washington","DT","74.5","304","4","0.9608","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"122361","4567111","HighSchool","2019","84","DeMarcco Hellams","DeMatha Catholic","Alabama","S","73","203","4","0.9603","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"122362","4426844","HighSchool","2019","85","Elijah Higgins","Bowie","Stanford","WR","75","214","4","0.96","Austin","TX","USA","30.2711286","-97.7436995","48453"
"122363","4426352","HighSchool","2019","86","Jacob Bandes","Pittsburg","Washington","DT","74","315","4","0.9599","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"122364","4569587","HighSchool","2019","87","Wan'Dale Robinson","Western Hills","Nebraska","APB","69","175","4","0.9597","Frankfort","KY","USA","38.2009055","-84.8732836","21073"
"122365","4567406","HighSchool","2019","88","Ty'Ron Hopper","Roswell","Florida","OLB","74","197","4","0.9595","Roswell","GA","USA","34.02332","-84.360022","13121"
"122366","4426387","HighSchool","2019","89","Rian Davis","Wekiva","Georgia","OLB","73.5","240","4","0.959","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"122367","4567223","HighSchool","2019","90","Mark-Antony Richards","Wellington","Auburn","ATH","73","195","4","0.9588","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"122368","4567100","HighSchool","2019","91","Scooby Carter","Mansfield Legacy","Alabama","CB","72","186","4","0.9588","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"122369","4426372","HighSchool","2019","92","Adisa Isaac","Canarsie","Penn State","WDE","77","220","4","0.9584","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"122370","4426875","HighSchool","2019","93","Sam Howell","Sun Valley","North Carolina","DUAL","72","225","4","0.9582","Monroe","NC","USA","34.9854275","-80.5495112","37179"
"122371","4426410","HighSchool","2019","94","Mycah Pittman","Calabasas","Oregon","WR","71","195","4","0.9578","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
