"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"115742","","HighSchool","2021","1","Quinn Ewers","Southlake Carroll","Ohio State","QB","75","206","5","1","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"115743","4431274","HighSchool","2021","2","Korey Foreman","Centennial","USC","DL","76","265","5","0.9992","Corona","CA","USA","33.8752945","-117.5664449","06065"
"115744","","HighSchool","2021","3","JC Latham","IMG Academy","Alabama","OT","78","305","5","0.9989","Oak Creek","WI","USA","42.8858503","-87.8631362","55079"
"115745","4566154","HighSchool","2021","4","J.T. Tuimoloau","Eastside Catholic","Ohio State","DL","76.5","277","5","0.9989","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"115746","4431590","HighSchool","2021","5","Jack Sawyer","Pickerington North","Ohio State","DL","77","248","5","0.998","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"115747","4432667","HighSchool","2021","6","Tommy Brockermeyer","All Saints Episcopal","Alabama","OT","78.25","283","5","0.9977","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"115748","4685616","HighSchool","2021","7","Caleb Williams","Gonzaga","Oklahoma","QB","73","210","5","0.9969","Washington","DC","USA","38.8949855","-77.0365708","11001"
"115749","4431571","HighSchool","2021","8","Amarius Mims","Bleckley County","Georgia","OT","79","315","5","0.9956","Cochran","GA","USA","32.3868278","-83.3546098","13023"
"115750","4565190","HighSchool","2021","9","Dallas Turner","St. Thomas Aquinas","Alabama","EDGE","76","245","5","0.995","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115751","4567750","HighSchool","2021","10","Emeka Egbuka","Steilacoom","Ohio State","WR","73","190","5","0.9945","Steilacoom","WA","USA","47.1703692","-122.5962874","53053"
"115752","4431598","HighSchool","2021","11","Leonard Taylor III","Miami Palmetto","Miami","DL","76","265","5","0.9938","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115753","4567748","HighSchool","2021","12","Sam Huard","Kennedy Catholic","Washington","QB","74","190","5","0.9935","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"115754","4431588","HighSchool","2021","13","Ja'Tavion Sanders","Ryan","Texas","ATH","75.5","235","5","0.9932","Denton","TX","USA","33.2150386","-97.1330516","48121"
"115755","4431443","HighSchool","2021","14","Tristan Leigh","Robinson Secondary","Clemson","OT","77","270","5","0.9921","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"115756","4685588","HighSchool","2021","15","James Williams","American Heritage","Miami","S","77","218","5","0.9921","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"115757","4431587","HighSchool","2021","16","Nolan Rucci","Warwick","Wisconsin","OT","80","295","5","0.9918","Lititz","PA","USA","40.1571252","-76.3072103","42071"
"115758","4432782","HighSchool","2021","17","Brock Vandagriff","Prince Avenue Christian School","Georgia","QB","75","205","5","0.9908","Bogart","GA","USA","33.949281","-83.534608","13219"
"115759","4873066","HighSchool","2021","18","Kool-Aid McKinstry","Pinson Valley","Alabama","CB","72.5","180","5","0.9906","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"115760","4431553","HighSchool","2021","19","Donovan Jackson","Episcopal","Ohio State","IOL","76.5","308","5","0.99","Bellaire","TX","USA","29.7057858","-95.4588299","48201"
"115761","4880504","HighSchool","2021","20","Maason Smith","Terrebonne","LSU","DL","77","316","5","0.9897","Houma","LA","USA","29.5957696","-90.7195348","22109"
"115762","4431558","HighSchool","2021","21","Terrence Lewis","Miami Central","Maryland","LB","73","200","5","0.9894","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"115763","5086246","HighSchool","2021","22","Shemar Turner","DeSoto","Texas A&M","DL","75.5","282","5","0.9877","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"115764","4432710","HighSchool","2021","23","TreVeyon Henderson","Hopewell","Ohio State","RB","71","195","5","0.9872","Hopewell","VA","USA","36.7468036","-79.4639158","51143"
"115765","4431503","HighSchool","2021","24","Damon Payne","Belleville","Alabama","DL","75.5","297","5","0.9872","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"115766","4433970","HighSchool","2021","25","J.J. McCarthy","IMG Academy","Michigan","QB","75","190","5","0.9866","La Grange Park","IL","USA","41.8333646","-87.8677324","17031"
"115767","4431570","HighSchool","2021","26","Xavian Sorey Jr.","IMG Academy","Georgia","LB","75","214","5","0.9864","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"115768","4431506","HighSchool","2021","27","Ja'Corey Brooks","IMG Academy","Alabama","WR","75","185","5","0.9861","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115769","4433971","HighSchool","2021","28","Kyle McCord","St. Joseph's","Ohio State","QB","75","215","5","0.9858","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"115770","4875178","HighSchool","2021","29","Jason Marshall Jr.","Miami Palmetto","Florida","CB","74","180","5","0.9854","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115771","4431539","HighSchool","2021","30","Sage Ryan","Lafayette Christian Academy","LSU","S","71","193","5","0.9851","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"115772","4432764","HighSchool","2021","31","Keeshawn Silver","Rocky Mount","North Carolina","DL","78","275","5","0.9841","Rocky Mount","NC","USA","35.9423833","-77.7956949","37127"
"115773","4431545","HighSchool","2021","32","Will Shipley","Weddington","Clemson","RB","71","198","5","0.9839","Matthews","NC","USA","35.1170873","-80.723718","37119"
"115774","4431519","HighSchool","2021","33","Barrett Carter","North Gwinnett","Clemson","LB","73","220","5","0.9835","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"115775","","HighSchool","2021","34","Camar Wheaton","Lakeview Centennial","Alabama","RB","71","190","5","0.9834","Garland","TX","USA","32.912624","-96.6388833","48113"
"115776","4431573","HighSchool","2021","35","Smael Mondon Jr.","Paulding County","Georgia","LB","75","220","5","0.9834","Dallas","GA","USA","33.9237141","-84.8407732","13223"
"115777","4431595","HighSchool","2021","36","Kingsley Suamataia","Orem","Oregon","OT","77","280","4","0.9823","Orem","UT","USA","40.2971825","-111.694943","49049"
"115778","4432777","HighSchool","2021","37","Jeremiah Trotter Jr.","St. Joseph's","Clemson","LB","72","210","4","0.9818","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"115779","4432765","HighSchool","2021","38","Clayton Smith","Texas High","Oklahoma","EDGE","76","220","4","0.9812","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
