"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"118408","4428988","HighSchool","2020","1","Bryan Bresee","Damascus","Clemson","DT","77","290","5","0.9995","Damascus","MD","USA","39.2884381","-77.2038717","24031"
"118409","","HighSchool","2020","2","Bryce Young","Mater Dei","Alabama","DUAL","71","183","5","0.9994","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"118410","4430800","HighSchool","2020","3","Julian Fleming","Southern Columbia","Ohio State","WR","74","199","5","0.9979","Catawissa","PA","USA","40.9548267","-76.4609868","42037"
"118411","4428992","HighSchool","2020","4","Kelee Ringo","Saguaro","Georgia","CB","74","205","5","0.9976","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118412","4428994","HighSchool","2020","5","Arik Gilbert","Marietta","LSU","TE","77","253","5","0.9972","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"118413","4431544","HighSchool","2020","6","Justin Flowe","Upland","Oregon","ILB","74","225","5","0.9967","Upland","CA","USA","34.09751","-117.6483876","06071"
"118414","4428985","HighSchool","2020","7","Myles Murphy","Hillgrove","Clemson","SDE","77","260","5","0.9965","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"118415","4428996","HighSchool","2020","8","Jordan Burch","Hammond School","South Carolina","DT","77","275","5","0.9954","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"118416","4431403","HighSchool","2020","9","Paris Johnson Jr.","Princeton","Ohio State","OT","79","290","5","0.9953","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118417","4429020","HighSchool","2020","10","DJ Uiagalelei","St. John Bosco","Clemson","PRO","76.5","246","5","0.9949","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"118418","4881826","HighSchool","2020","11","Broderick Jones","Lithonia","Georgia","OT","77","298","5","0.9947","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"118419","4429014","HighSchool","2020","12","Gervon Dexter","Lake Wales","Florida","DT","78.5","286","5","0.9946","Lake Wales","FL","USA","27.9014133","-81.5859099","12105"
"118420","4430822","HighSchool","2020","13","Noah Sewell","Orem","Oregon","ILB","74","266","5","0.9935","Orem","UT","USA","40.2971825","-111.694943","49049"
"118421","4429011","HighSchool","2020","14","Eli Ricks","IMG Academy","LSU","CB","74","192","5","0.9928","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"118422","4567095","HighSchool","2020","15","Bijan Robinson","Salpointe Catholic","Texas","RB","72","200","5","0.9928","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"118423","4685035","HighSchool","2020","16","Zach Evans","North Shore","TCU","RB","71","200","5","0.9924","Houston","TX","USA","29.7589382","-95.3676974","48201"
"118424","4685724","HighSchool","2020","17","Will Anderson","Dutchtown","Alabama","WDE","75","230","5","0.9913","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"118425","4685759","HighSchool","2020","18","Jalen Carter","Apopka","Georgia","DT","75","301","5","0.9911","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"118426","4428989","HighSchool","2020","19","Chris Braswell","St. Frances Academy","Alabama","WDE","75","220","5","0.9909","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"118427","4429002","HighSchool","2020","20","Demarkcus Bowman","Lakeland","Clemson","RB","69","191","5","0.9909","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"118428","4685145","HighSchool","2020","21","Jaylon Jones","Steele","Texas A&M","S","73.5","190","5","0.9906","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"118429","","HighSchool","2020","22","Drew Sanders","Ryan","Alabama","ATH","77","232","5","0.9895","Denton","TX","USA","33.2150386","-97.1330516","48121"
"118430","4430802","HighSchool","2020","23","Darnell Washington","Desert Pines","Georgia","ATH","79.5","261","5","0.9893","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"118431","4429022","HighSchool","2020","24","Kayshon Boutte","Westgate","LSU","WR","72","180","5","0.9892","New Iberia","LA","USA","30.0035365","-91.8187285","22045"
"118432","4428995","HighSchool","2020","25","Demond Demas","Tomball","Texas A&M","WR","75","182","5","0.989","Tomball","TX","USA","30.0971621","-95.6160549","48201"
"118433","4430831","HighSchool","2020","26","Trenton Simpson","Mallard Creek","Clemson","OLB","75","224","5","0.987","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118434","4429006","HighSchool","2020","27","Rakim Jarrett","St. John's College","Maryland","WR","72","208","5","0.9868","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118435","4688816","HighSchool","2020","28","Tony Grimes","Princess Anne","North Carolina","CB","72","180","5","0.9859","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"118436","4430878","HighSchool","2020","29","Jaxon Smith-Njigba","Rockwall","Ohio State","WR","73","188","5","0.9855","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"118437","4428997","HighSchool","2020","30","Sav'ell Smalls","Kennedy Catholic","Washington","WDE","76","244","5","0.9842","Burien","WA","USA","47.469918","-122.3485274","53033"
"118438","4430805","HighSchool","2020","31","Dontae Manning","Raytown","Oregon","CB","72","185","5","0.984","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"118439","4429086","HighSchool","2020","32","Michael Mayer","Covington Catholic","Notre Dame","TE","76","232","5","0.9833","Alexandria","KY","USA","38.9595078","-84.3879946","21037"
"118440","4685771","HighSchool","2020","33","MJ Sherman","St. John's College","Georgia","OLB","75","234","4","0.983","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118441","4429007","HighSchool","2020","34","Demonte Capehart","IMG Academy","Clemson","DT","76.5","295","4","0.9829","Hartsville","SC","USA","34.3740431","-80.0734005","45031"
"118442","4429049","HighSchool","2020","35","Demorie Tate","Freedom","Florida State","CB","73","189","4","0.9828","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"118443","4429097","HighSchool","2020","36","Curtis Jacobs","McDonogh School","Penn State","OLB","74","220","4","0.9823","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"118444","4432720","HighSchool","2020","37","Jordan Johnson","DeSmet","Notre Dame","WR","73","182","4","0.9822","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118445","4429035","HighSchool","2020","38","Tate Ratledge","Darlington School","Georgia","OT","78","322","4","0.9821","Rome","GA","USA","34.257038","-85.1646726","13115"
"118446","4429045","HighSchool","2020","39","Demouy Kennedy","Theodore","Alabama","ILB","75","215","4","0.9819","Theodore","AL","USA","30.547295","-88.18020367595204","01097"
"118447","4429013","HighSchool","2020","40","Tank Bigsby","Callaway","Auburn","RB","72","210","4","0.9814","Hogansville","GA","USA","33.1731769","-84.914936","13285"
"118448","4429034","HighSchool","2020","41","Jaquelin Roy","University Lab","LSU","DT","75.5","289","4","0.9803","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"118449","4432577","HighSchool","2020","42","C.J. Stroud","Rancho Cucamonga","Ohio State","PRO","74.5","194","4","0.9779","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
