"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"106192","5141741","HighSchool","2025","1","Bryce Underwood","Belleville","Michigan","QB","75.5","205","5","0.9998","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"106193","5141629","HighSchool","2025","2","Keelon Russell","Duncanville","Alabama","QB","75","175","5","0.9997","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"106194","5141464","HighSchool","2025","3","Elijah Griffin","Savannah Christian Prep","Georgia","DL","77","300","5","0.9992","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"106195","5141586","HighSchool","2025","4","Dakorien Moore","Duncanville","Oregon","WR","71","182","5","0.9981","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"106196","5141430","HighSchool","2025","5","Michael Fasusi","Lewisville","Oklahoma","OT","77","295","5","0.9977","Lewisville","TX","USA","33.046233","-96.994174","48121"
"106197","5141662","HighSchool","2025","6","David Sanders Jr.","Providence Day School","Tennessee","OT","78","290","5","0.9973","Charlotte","NC","USA","35.2272","-80.843083","37119"
"106198","5146824","HighSchool","2025","7","Tavien St. Clair","Bellefontaine","Ohio State","QB","76","225","5","0.9968","Bellefontaine","OH","USA","40.3611643","-83.7596557","39091"
"106199","5141635","HighSchool","2025","8","Devin Sanchez","North Shore","Ohio State","CB","74","180","5","0.9965","Houston","TX","USA","29.7589382","-95.3676974","48201"
"106200","5142611","HighSchool","2025","9","Isaiah Gibson","Warner Robins","Georgia","EDGE","75.5","270","5","0.9962","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"106201","5141717","HighSchool","2025","10","Jonah Williams","Ball","Texas","S","75","203","5","0.9962","Galveston","TX","USA","29.299328","-94.7945882","48167"
"106202","5141632","HighSchool","2025","11","DJ Pickett","Zephyrhills","LSU","CB","76","178","5","0.9943","Tampa","FL","USA","27.9477595","-82.458444","12057"
"106203","5141732","HighSchool","2025","12","Justus Terry","Manchester","Texas","DL","77","290","5","0.9939","Manchester","GA","USA","32.8598538","-84.6199251","13199"
"106204","","HighSchool","2025","13","Na'eem Offord","Parker","Oregon","CB","73","185","5","0.9936","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"106205","5141562","HighSchool","2025","14","Dijon Lee Jr.","Mission Viejo","Alabama","CB","76","190","5","0.9926","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"106206","5122231","HighSchool","2025","15","Harlem Berry","St Martin's Episcopal School","LSU","RB","71","175","5","0.9919","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"106207","5142589","HighSchool","2025","16","Andrew Babalola","Blue Valley Northwest","Michigan","OT","78","290","5","0.9914","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"106208","5164635","HighSchool","2025","17","Michael Carroll","IMG Academy","Alabama","IOL","78","315","5","0.9909","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"106209","5141524","HighSchool","2025","18","Kaliq Lockett","Sachse","Texas","WR","74","175","5","0.9908","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"106210","5148650","HighSchool","2025","19","Jerome Myles","Corner Canyon","Texas A&M","WR","75","215","5","0.9884","Draper","UT","USA","40.5246711","-111.8638226","49035"
"106211","5141671","HighSchool","2025","20","Talyn Taylor","Geneva Community","Georgia","WR","73","173","5","0.9877","Geneva","IL","USA","41.8875281","-88.3053525","17089"
"106212","5293823","HighSchool","2025","21","Lance Jackson","Pleasant Grove","Texas","EDGE","77","260","5","0.9875","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"106213","5141349","HighSchool","2025","22","Amare Adams","South Florence","Clemson","DL","76","315","5","0.9874","Florence","SC","USA","34.1984435","-79.7671658","45041"
"106214","5141613","HighSchool","2025","23","Quincy Porter","Bergen Catholic","Ohio State","WR","75","200","5","0.9873","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"106215","5141739","HighSchool","2025","24","Zayden Walker","Schley County","Georgia","LB","73.5","225","5","0.9871","Ellaville","GA","USA","32.2382139","-84.3090798","13249"
"106216","5141563","HighSchool","2025","25","Husan Longstreet","Centennial","USC","QB","73.5","195","5","0.9868","Corona","CA","USA","33.8752945","-117.5664449","06065"
"106217","5164640","HighSchool","2025","26","Will Black","Choate Rosemary Hall","Notre Dame","OT","79","295","5","0.9867","Wallingford","CT","USA","41.4570418","-72.8231552","09009"
