"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169742","","HighSchool","2003","1","Ernie Sims","North Florida Christian","Florida State","ILB","72","220","5","1","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"169743","","HighSchool","2003","2","Whitney Lewis","St. Bonaventure","USC","WR","73","215","5","0.999","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"169744","","HighSchool","2003","3","Kyle Wright","Monte Vista","Miami","PRO","76","200","5","0.9984","Danville","CA","USA","37.8215929","-121.9999606","06013"
"169745","","HighSchool","2003","4","Lamarr Woodley","Saginaw","Michigan","ILB","75","245","5","0.9972","Saginaw","MI","USA","43.4200387","-83.9490365","26145"
"169746","","HighSchool","2003","5","Prescott Burgess","Warren G Harding","Michigan","S","75","210","5","0.997","Warren","OH","USA","41.237557","-80.818417","39155"
"169747","","HighSchool","2003","6","Wesley Jefferson","Gwynn Park","Maryland","ILB","74","230","5","0.9964","Brandywine","MD","USA","38.6967833","-76.8477485","24033"
"169748","","HighSchool","2003","7","Andre Caldwell","Jefferson","Florida","WR","74","180","5","0.996","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169749","","HighSchool","2003","8","Nate Robinson","Irvington","Rutgers","DT","76","320","5","0.9954","Irvington","NJ","USA","40.7323235","-74.2348684","34013"
"169750","","HighSchool","2003","9","Demetris Summers","Lexington","South Carolina","RB","73","200","5","0.9946","Lexington","SC","USA","33.98390015","-81.22601082617007","45063"
"169751","","HighSchool","2003","10","Greg Olsen","Wayne Hills","Miami","TE","78","235","5","0.9944","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"169752","","HighSchool","2003","11","Michael Bush","Louisville Male","Louisville","ATH","75","225","5","0.9942","Louisville","KY","USA","38.2542376","-85.759407","21111"
"169753","","HighSchool","2003","12","Paul Oliver","Harrison","Georgia","CB","72","185","5","0.994","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"169754","","HighSchool","2003","12","Chris Leak","Independence","Florida","PRO","73","205","5","0.994","Charlotte","NC","USA","35.2272","-80.843083","37119"
"169755","","HighSchool","2003","14","Deljuan Robinson","Hernando","Mississippi State","SDE","76","288","5","0.9934","Hernando","MS","USA","34.823987","-89.9937018","28033"
"169756","","HighSchool","2003","15","Kregg Lumpkin","Stephenson","Georgia","RB","72","190","5","0.9934","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"169757","","HighSchool","2003","15","Ofa Mohetau","Trinity","BYU","OG","75","335","5","0.9934","Euless","TX","USA","32.8457865","-97.0667142473263","48439"
"169758","","HighSchool","2003","17","Reggie Bush","Helix","USC","RB","72","180","5","0.993","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"169759","","HighSchool","2003","18","Jarvis Moss","Ryan","Florida","WDE","79","220","5","0.9928","Denton","TX","USA","33.2150386","-97.1330516","48121"
"169760","","HighSchool","2003","19","Jorrie Adams","Jasper","Texas A&M","OT","79","275","5","0.9926","Jasper","TX","USA","30.9201995","-93.9965759","48241"
"169761","","HighSchool","2003","20","Joe Cohen","Palm Bay Senior","Florida","SDE","76","245","5","0.9916","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"169762","","HighSchool","2003","21","Dee Webb","Ed White","Florida","CB","72","185","5","0.9912","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169763","","HighSchool","2003","21","Donte Whitner","Glenville","Ohio State","CB","71","175","5","0.9912","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"169764","","HighSchool","2003","23","Chad Jackson","Hoover","Florida","WR","73","200","5","0.9904","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"169765","","HighSchool","2003","24","Lawrence Dampeer","MacArthur","Oklahoma","DT","77","275","5","0.9894","Decatur","IL","USA","39.8454163","-88.9524151","17115"
"169766","","HighSchool","2003","25","Robert Meachem","Booker T. Washington","Tennessee","WR","75","200","5","0.989","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"169767","","HighSchool","2003","26","Antonio Cromartie","Lincoln","Florida State","CB","75","200","5","0.9876","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"169768","","HighSchool","2003","26","Robert Lane","Neville","Ole Miss","DUAL","75","210","5","0.9876","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"169769","","HighSchool","2003","28","Tony Cade","Lewisville","Oklahoma","S","74","200","5","0.9871","Lewisville","TX","USA","33.046233","-96.994174","48121"
"169770","","HighSchool","2003","29","Victor Abiamiri","Gilman","Notre Dame","SDE","77","245","5","0.9861","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"169771","","HighSchool","2003","30","Tony Hills","Alief Elsik","Texas","TE","77","260","5","0.9837","Houston","TX","USA","29.7589382","-95.3676974","48201"
"169772","","HighSchool","2003","30","Tyrone Moss","Blanche Ely","Miami","RB","69","215","5","0.9837","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"169773","","HighSchool","2003","32","Justin Ostrowski","Portage","Wisconsin","SDE","77","255","5","0.9835","Portage","WI","USA","43.539494","-89.461334","55021"
"169774","","HighSchool","2003","33","Louis Irizarry","Ursuline","Ohio State","TE","77","235","5","0.9833","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"169775","","HighSchool","2003","34","Justin Warren","Tyler Lee","Texas A&M","OLB","75","220","4","0.9827","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"169776","","HighSchool","2003","35","Daniel Brooks","Jackson Central Merry","Tennessee","ILB","75","230","4","0.9825","Jackson","TN","USA","35.6144446","-88.8177418","47113"
"169777","","HighSchool","2003","35","Steve Smith","Taft","USC","ATH","71","190","4","0.9825","Woodland Hills","CA","USA","34.1684364","-118.6058382","06037"
"169778","","HighSchool","2003","37","Tommy Grady","Edison","Oklahoma","PRO","78","215","4","0.9819","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"169779","","HighSchool","2003","38","JaMarcus Russell","Williamson","LSU","PRO","77","225","4","0.9817","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"169780","","HighSchool","2003","39","Lawrence Jackson","Inglewood","USC","WDE","77","245","4","0.9815","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"169781","","HighSchool","2003","40","Xavier Lawson-Kennedy","Duncanville","Oklahoma State","DT","75","305","4","0.9813","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"169782","","HighSchool","2003","41","Tarell Brown","North Mesquite","Texas","CB","70","180","4","0.9807","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"169783","","HighSchool","2003","42","Reggie Nelson","Palm Bay Senior","Florida","S","72","175","4","0.9805","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"169784","","HighSchool","2003","43","Sean Bailey","Milton","Georgia","WR","72","165","4","0.9799","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"169785","","HighSchool","2003","44","Quinton Culberson","Provine","Mississippi State","S","74","205","4","0.9791","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"169786","","HighSchool","2003","45","Jordy Lipsey","Lake Brantley","Virginia","OC","76","270","4","0.9785","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"169787","","HighSchool","2003","46","Martin O'Donnell","Downers Grove South","Illinois","OT","77","290","4","0.9783","Downers Grove","IL","USA","41.7938195","-88.010376","17043"
"169788","","HighSchool","2003","46","Amp Hill","First Coast","LSU","WR","74","195","4","0.9783","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169789","","HighSchool","2003","48","Chris Barrett","Tustin","USC","TE","77","250","4","0.9769","Tustin","CA","USA","33.7458511","-117.826166","06059"
"169790","","HighSchool","2003","49","Jayson Swain","Grissom","Tennessee","WR","74","200","4","0.9763","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"169791","","HighSchool","2003","50","Tim Crowder","John Tyler","Texas","WDE","76","230","4","0.9759","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"169792","","HighSchool","2003","52","Mark Bradford","Fremont","","WR","73","185","4","0.9759","Sunnyvale","CA","USA","37.3688301","-122.0363496","06085"
"169793","","HighSchool","2003","53","Dennis Dixon","San Leandro","","DUAL","76","180","4","0.9757","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"169794","","HighSchool","2003","54","David Patterson","Warrensville Heights","","DT","75","260","4","0.9755","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"169795","","HighSchool","2003","55","Vernon Davis","Dunbar","","TE","75","220","4","0.9751","Washington","DC","USA","38.8949855","-77.0365708","11001"
"169796","","HighSchool","2003","56","Shawn Crable","Washington","","WDE","78","230","4","0.9741","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"169797","","HighSchool","2003","56","Doug Van Dyke","Marshall","","SDE","76","245","4","0.9741","Marshall","MI","USA","42.2721367","-84.9642008","26025"
"169798","","HighSchool","2003","58","Carnell Stewart","John Curtis","","DT","78","297","4","0.9737","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"169799","","HighSchool","2003","59","Darrell Blackman","Williamsport Area","","RB","73","185","4","0.9735","Williamsport","PA","USA","41.2493292","-77.0027671","42081"
"169800","","HighSchool","2003","60","Drew Radovich","Mission Viejo","","OG","77","275","4","0.9721","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"169801","","HighSchool","2003","61","Phillip Brown","Phoebus","","CB","71","185","4","0.9713","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"169802","","HighSchool","2003","62","Jim Presley","Milford","","OLB","75","225","4","0.9697","Highland","MI","USA","44.1455678","-85.2664329","06071"
"169803","","HighSchool","2003","63","Sedrick Ellis","Chino","","DT","74","260","4","0.9693","Chino","CA","USA","34.0133561","-117.690075","06071"
"169804","","HighSchool","2003","64","Nathaniel Robinson","Irvington","","DT","76","319","4","0.9667","Irvington","NJ","USA","40.7323235","-74.2348684","34013"
"169805","","HighSchool","2003","65","Tim Castille","Briarwood Christian","","ATH","71","220","4","0.9663","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"169806","","HighSchool","2003","66","Mike Mason","Rocky Mount","","WR","72","175","4","0.9661","Rocky Mount","NC","USA","35.9423833","-77.7956949","37127"
