"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"165910","","HighSchool","2005","1","Eugene Monroe","Plainfield","Virginia","OT","78","320","5","0.9992","Plainfield","NJ","USA","40.6337136","-74.4073737","34039"
"165911","175345","HighSchool","2005","2","Patrick Turner","Goodpasture Christian School","USC","WR","77","205","5","0.9992","Madison","TN","USA","36.2561646","-86.7138861","47037"
"165912","","HighSchool","2005","3","Mark Sanchez","Agape Academy","USC","PRO","76","210","5","0.9988","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"165913","169374","HighSchool","2005","4","Derrick Williams","Eleanor Roosevelt","Penn State","WR","72","190","5","0.9986","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"165914","173660","HighSchool","2005","5","Fred Rouse","Lincoln","Florida State","WR","76","195","5","0.998","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"165915","","HighSchool","2005","6","Ryan Perrilloux","East St. John","LSU","DUAL","74","205","5","0.9968","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"165916","","HighSchool","2005","7","DeMarcus Granger","Kimball","Oklahoma","DT","75","315","5","0.9964","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"165917","176956","HighSchool","2005","8","Kenneth Phillips","Miami Carol City","Miami","S","74","195","5","0.996","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"165918","","HighSchool","2005","9","Reggie Youngblood","Booker T. Washington","Miami","OT","77","280","5","0.996","Houston","TX","USA","29.7589382","-95.3676974","48201"
"165919","174151","HighSchool","2005","10","Rey Maualuga","Eureka","USC","ILB","74","255","5","0.9958","Eureka","CA","USA","40.8020712","-124.1636729","06023"
"165920","","HighSchool","2005","11","Tray Blackmon","LaGrange","Auburn","OLB","72","200","5","0.9956","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"165921","173412","HighSchool","2005","12","Jonathan Stewart","Timberline","Oregon","RB","70","225","5","0.9952","Lacey","WA","USA","47.0263876","-122.8072257","53067"
"165922","175667","HighSchool","2005","13","Demetrice Morley","Killian","Tennessee","CB","72","180","5","0.9952","Miami","FL","USA","25.7742658","-80.1936589","12086"
"165923","175283","HighSchool","2005","14","Marlon Lucky","North Hollywood Senior","Nebraska","RB","72","205","5","0.995","North Hollywood","CA","USA","34.1729044","-118.3740371","06037"
"165924","169357","HighSchool","2005","15","Justin King","Gateway","Penn State","CB","72","185","5","0.9942","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"165925","177364","HighSchool","2005","16","Martellus Bennett","Alief Taylor","Texas A&M","TE","79","240","5","0.9936","Houston","TX","USA","29.7589382","-95.3676974","48201"
"165926","","HighSchool","2005","17","Alex Boone","St. Edward","Ohio State","OT","80","295","5","0.9934","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"165927","","HighSchool","2005","18","Callahan Bright","Harriton","Florida State","DT","74","315","5","0.9932","Bryn Mawr","PA","USA","40.0238245","-75.31734069085473","42091"
"165928","173661","HighSchool","2005","18","Antone Smith","Pahokee","Florida State","RB","68","180","5","0.9932","Pahokee","FL","USA","26.8200607","-80.6653351","12099"
"165929","","HighSchool","2005","20","Melvin Alaeze","Randallstown","Maryland","SDE","74","275","5","0.9916","Randallstown","MD","USA","39.3676844","-76.7954545","24005"
