"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"111247","4870906","HighSchool","2023","1","Arch Manning","Isidore Newman","Texas","QB","76","215","5","0.9995","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"111248","4870879","HighSchool","2023","2","Keon Keeley","Berkeley Prep","Alabama","EDGE","77","242","5","0.9986","Tampa","FL","USA","27.9477595","-82.458444","12057"
"111249","4870799","HighSchool","2023","3","Nico Iamaleava","Warren","Tennessee","QB","77","195","5","0.9981","Downey","CA","USA","33.942215","-118.1235646","06037"
"111250","4686995","HighSchool","2023","4","Dante Moore","Martin Luther King","UCLA","QB","74.5","210","5","0.998","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"111251","","HighSchool","2023","5","Zachariah Branch","Bishop Gorman","USC","WR","70","172","5","0.9961","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"111252","5160111","HighSchool","2023","6","DJ Hicks","Paetow","Texas A&M","DL","76","290","5","0.9955","Katy","TX","USA","29.7857853","-95.8243956","48157"
"111253","4870706","HighSchool","2023","7","Caleb Downs","Mill Creek","Alabama","S","71","197","5","0.9953","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"111254","4870607","HighSchool","2023","8","Jackson Arnold","Guyer","Oklahoma","QB","73","205","5","0.9947","Denton","TX","USA","33.2150386","-97.1330516","48121"
"111255","4700136","HighSchool","2023","9","Francis Mauigoa","IMG Academy","Miami","OT","77.5","330","5","0.994","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111256","4870976","HighSchool","2023","10","Kadyn Proctor","Southeast Polk","Alabama","OT","79","330","5","0.9939","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"111257","4870928","HighSchool","2023","11","Malachi Nelson","Los Alamitos","USC","QB","75","182","5","0.9938","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"111258","4899363","HighSchool","2023","12","Adepoju Adebawore","North Kansas City","Oklahoma","EDGE","76","240","5","0.9937","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"111259","4870967","HighSchool","2023","13","Suntarine Perkins","Raleigh","Ole Miss","LB","75","205","5","0.9888","Raleigh","MS","USA","32.033488","-89.5222911","28129"
"111260","4870920","HighSchool","2023","14","Cormani McClain","Lakeland","Colorado","CB","74","165","5","0.9884","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"111261","4870922","HighSchool","2023","15","Duce Robinson","Pinnacle","USC","TE","78","225","5","0.9875","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"111262","5150410","HighSchool","2023","16","Lance Heard","Neville","LSU","OT","77.5","310","5","0.9874","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"111263","4871089","HighSchool","2023","17","Damon Wilson II","Venice","Georgia","EDGE","75.5","225","5","0.9869","Venice","FL","USA","27.0999188","-82.4543597","12115"
"111264","4870609","HighSchool","2023","18","CJ Baxter","Edgewater","Texas","RB","73","215","5","0.9868","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"111265","4870805","HighSchool","2023","19","Anthony Hill Jr.","Ryan","Texas","LB","74","225","5","0.9868","Denton","TX","USA","33.2150386","-97.1330516","48121"
"111266","4870745","HighSchool","2023","20","Nyck Harbor","Archbishop Carroll","South Carolina","ATH","77","225","5","0.9865","Washington","DC","USA","38.8949855","-77.0365708","11001"
"111267","5079337","HighSchool","2023","21","Peyton Bowen","Guyer","Oklahoma","S","72","185","5","0.9864","Denton","TX","USA","33.2150386","-97.1330516","48121"
"111268","5177434","HighSchool","2023","22","Jurrion Dickey","Menlo-Atherton","Oregon","WR","75","210","5","0.9857","East Palo Alto","CA","USA","37.4688273","-122.1410751","06081"
"111269","4870875","HighSchool","2023","23","Samson Okunlola","Thayer Academy","Miami","OT","77","305","5","0.9855","Brockton","MA","USA","42.0834335","-71.0183787","25023"
"111270","4870934","HighSchool","2023","24","Rueben Owens","El Campo","Texas A&M","RB","71","190","5","0.9853","El Campo","TX","USA","29.1966405","-96.2696867","48481"
"111271","4870970","HighSchool","2023","25","Yhonzae Pierre","Eufaula","Alabama","EDGE","75","223","5","0.9847","Eufaula","AL","USA","31.905459999999998","-85.15893958513422","01005"
"111272","4871074","HighSchool","2023","26","Raylen Wilson","Lincoln","Georgia","LB","74","213","5","0.9846","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"111273","5079656","HighSchool","2023","27","Dezz Ricks","IMG Academy","Alabama","CB","73","170","5","0.9846","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"111274","4870969","HighSchool","2023","28","James Smith","Carver","Alabama","DL","75","310","5","0.9842","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"111275","4870760","HighSchool","2023","29","Justice Haynes","Buford","Alabama","RB","71","200","5","0.9842","Buford","GA","USA","34.1206564","-84.0043513","13135"
"111276","4685723","HighSchool","2023","30","Hykeem Williams","Stranahan","Florida State","WR","75","200","5","0.9838","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111277","4870656","HighSchool","2023","31","Johntay Cook II","DeSoto","Texas","WR","72","175","5","0.9834","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"111278","4880967","HighSchool","2023","32","Da'Shawn Womack","St. Frances Academy","LSU","EDGE","76","240","4","0.9826","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"111279","5150251","HighSchool","2023","33","Qua Russaw","Carver","Alabama","EDGE","74","230","4","0.9824","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"111280","4870779","HighSchool","2023","34","Jordan Hall","Westside","Georgia","DL","75.5","317","4","0.9824","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"111281","4870694","HighSchool","2023","35","Monroe Freeling","Oceanside Collegiate Academy","Georgia","OT","78","294","4","0.9822","Mount Pleasant","SC","USA","32.7940651","-79.8625851","45019"
"111282","4871063","HighSchool","2023","36","Peter Woods","Thompson","Clemson","DL","75","270","4","0.9822","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"111283","4870588","HighSchool","2023","37","Joenel Aguero","St. John's Prep","Georgia","S","72","195","4","0.982","Lynn","MA","USA","42.466763","-70.9494939","25009"
"111284","4870835","HighSchool","2023","38","Brandon Inniss","American Heritage","Ohio State","WR","71.5","198","4","0.9815","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111285","4870721","HighSchool","2023","39","A.J. Harris","Central","Georgia","CB","73","180","4","0.9808","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"111286","5127806","HighSchool","2023","40","J'ven Williams","Wyomissing","Penn State","OT","76","285","4","0.9806","Reading","PA","USA","40.335345","-75.9279495","42011"
"111287","4870776","HighSchool","2023","41","Jalen Hale","Longview","Alabama","WR","73","185","4","0.9802","Longview","TX","USA","32.5007031","-94.74049","48183"
"111288","4870795","HighSchool","2023","42","Makai Lemon","Los Alamitos","USC","WR","72","180","4","0.9773","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"111289","4870953","HighSchool","2023","43","Malik Muhammad","South Oak Cliff","Texas","CB","71.5","175","4","0.977","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"111290","4871052","HighSchool","2023","44","Matayo Uiagalelei","St. John Bosco","Oregon","EDGE","77","265","4","0.977","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"111291","4870667","HighSchool","2023","45","Kelby Collins","Gardendale","Florida","DL","76","265","4","0.9764","Gardendale","AL","USA","33.6601033","-86.8127702","01073"
"111292","4870596","HighSchool","2023","46","Chase Bisontis","Don Bosco Prep","Texas A&M","IOL","77","290","4","0.976","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"111293","5150710","HighSchool","2023","47","Jermaine Mathews Jr.","Winton Woods","Ohio State","CB","72","175","4","0.9754","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"111294","4870904","HighSchool","2023","48","Sam M'Pemba","IMG Academy","Georgia","EDGE","75.5","240","4","0.9751","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111295","4870796","HighSchool","2023","49","Jahlil Hurley","Florence","Alabama","CB","74","170","4","0.974","Florence","AL","USA","34.79981","-87.677251","01077"
"111296","4871044","HighSchool","2023","50","Derek Williams Jr.","Westgate","Texas","S","74","185","4","0.9734","New Iberia","LA","USA","30.0035365","-91.8187285","22045"
"111297","4870886","HighSchool","2023","51","T.J. Parker","Central","Clemson","DL","75","248","4","0.9731","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"111298","4870929","HighSchool","2023","52","Noah Rogers","Rolesville","Ohio State","WR","74","195","4","0.9715","Rolesville","NC","USA","35.9232862","-78.4573914","37183"
"111299","5139093","HighSchool","2023","53","Ja'Keem Jackson","Osceola","Florida","CB","73","180","4","0.9715","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"111300","4870594","HighSchool","2023","54","Alex Birchmeier","Broad Run","Penn State","IOL","77","285","4","0.9712","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"111301","4871081","HighSchool","2023","55","Richard Young","Lehigh Senior","Alabama","RB","71","200","4","0.9704","Lehigh Acres","FL","USA","26.6091509","-81.652407","12071"
"111302","4870851","HighSchool","2023","56","Bai Jobe","Community Christian School","Michigan State","EDGE","75","225","4","0.9704","Norman","OK","USA","35.2225717","-97.4394816","40027"
"111303","4923283","HighSchool","2023","57","Daevin Hobbs","Jay M. Robinson","Tennessee","DL","76","277","4","0.9701","Concord","NC","USA","35.4093772","-80.5797416","37025"
"111304","4871023","HighSchool","2023","58","Carnell Tate","IMG Academy","Ohio State","WR","74","180","4","0.9699","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111305","4871077","HighSchool","2023","59","Javien Toviano","Martin","LSU","S","72","185","4","0.9695","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"111306","4870975","HighSchool","2023","60","Jordan Renaud","Tyler Legacy","Alabama","EDGE","75.5","245","4","0.9695","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"111307","4899359","HighSchool","2023","61","Charles Jagusah","Alleman","Notre Dame","OT","78","308","4","0.9685","Rock Island","IL","USA","41.5094771","-90.5787477","17161"
"111308","4870617","HighSchool","2023","62","Rueben Bain","Miami Central","Miami","EDGE","74","250","4","0.9679","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111309","4906373","HighSchool","2023","63","Calvin Simpson-Hunt","Waxahachie","Ohio State","CB","72","175","4","0.9674","Waxahachie","TX","USA","32.3944908","-96.8439365","48139"
"111310","4899367","HighSchool","2023","64","Ryan Niblett","Aldine Eisenhower","Texas","WR","70","170","4","0.9664","Houston","TX","USA","29.7589382","-95.3676974","48201"
"111311","4870716","HighSchool","2023","65","Gabe Harris","IMG Academy","Georgia","EDGE","76","237","4","0.9663","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111312","5079606","HighSchool","2023","66","Jason Moore","DeMatha Catholic","Ohio State","DL","78","280","4","0.9653","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"111313","4917947","HighSchool","2023","67","Malachi Coleman","Lincoln East","Nebraska","WR","76","190","4","0.9653","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"111314","4870643","HighSchool","2023","68","Vic Burley","Warner Robins","Clemson","DL","77","276","4","0.9652","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"111315","4899483","HighSchool","2023","69","Samuel Omosigho","Crandall","Oklahoma","LB","73","208","4","0.9647","Crandall","TX","USA","32.6279113","-96.4558196","48257"
"111316","4870598","HighSchool","2023","70","C.J. Allen","Lamar County Comprehensive","Georgia","LB","73","217","4","0.9643","Barnesville","GA","USA","33.0545709","-84.1557496","13171"
"111317","4685294","HighSchool","2023","71","Jalen Brown","Gulliver Prep","LSU","WR","71.5","170","4","0.964","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111318","4871061","HighSchool","2023","72","Pearce Spurlin III","South Walton","Georgia","TE","78","240","4","0.9633","Santa Rosa Beach","FL","USA","30.3466423","-86.2307992","12131"
"111319","4871083","HighSchool","2023","73","Makari Vickers","Robert F. Munroe Day School","Oklahoma","S","73","191","4","0.9629","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"111320","4922989","HighSchool","2023","74","Jelani McDonald","Connally","Texas","ATH","74","197","4","0.9622","Waco","TX","USA","31.549333","-97.1466695","48309"
"111321","4899369","HighSchool","2023","75","Christopher Vizzina","Briarwood Christian","Clemson","QB","75","211","4","0.9621","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"111322","4920140","HighSchool","2023","76","Nathan Leacock","Millbrook","Tennessee","WR","75","200","4","0.9618","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"111323","4870707","HighSchool","2023","77","Keldric Faulk","Highland Home","Auburn","DL","77","270","4","0.9616","Highland Home","AL","USA","31.953702","-86.3142945","01041"
"111324","4871010","HighSchool","2023","78","Shelton Sampson Jr.","Baton Rouge Catholic","LSU","WR","76","181","4","0.961","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"111325","4870808","HighSchool","2023","79","Jeremiyah Love","Christian Brothers College","Notre Dame","RB","72","190","4","0.9604","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"111326","4871030","HighSchool","2023","80","Jayden Wayne","IMG Academy","Miami","EDGE","77","245","4","0.96","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111327","4870951","HighSchool","2023","81","Jaquaize Pettaway","Langham Creek","Oklahoma","WR","71","170","4","0.9594","Houston","TX","USA","29.7589382","-95.3676974","48201"
"111328","4871088","HighSchool","2023","82","Ayden Williams","Ridgeland","Ole Miss","WR","75","195","4","0.9593","Ridgeland","MS","USA","32.4284761","-90.1323087","28089"
"111329","4870632","HighSchool","2023","83","Troy Bowles","Jesuit","Georgia","LB","73","205","4","0.9593","Tampa","FL","USA","27.9477595","-82.458444","12057"
"111330","4870909","HighSchool","2023","84","Jaden Rashada","Pittsburg","Arizona State","QB","76","175","4","0.9591","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"111331","","HighSchool","2023","85","Caleb Herring","Riverdale","Tennessee","EDGE","77.5","206","4","0.9584","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"111332","4870819","HighSchool","2023","86","Eli Holstein","Zachary","Alabama","QB","76","222","4","0.958","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"111333","4918098","HighSchool","2023","87","Tony Rojas","Fairfax","Penn State","LB","73.5","200","4","0.9576","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"111334","4899475","HighSchool","2023","88","Wilkin Formby","Northridge","Alabama","OT","79","295","4","0.9572","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"111335","4870993","HighSchool","2023","89","Braylan Shelby","Friendswood","USC","EDGE","77","235","4","0.9568","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"111336","4870973","HighSchool","2023","90","Rodrick Pleasant","Junipero Serra","Oregon","CB","71","180","4","0.9553","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"111337","4870877","HighSchool","2023","91","King Mack","St. Thomas Aquinas","Penn State","S","71","180","4","0.9547","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111338","4870946","HighSchool","2023","92","Luke Montgomery","Findlay","Ohio State","IOL","76","295","4","0.9542","Findlay","OH","USA","41.0413873","-83.6503982","39063"
"111339","4870644","HighSchool","2023","93","Dalton Brooks","Shiner","Texas A&M","ATH","73","187","4","0.9539","Shiner","TX","USA","29.429978","-97.1717981","48285"
"111340","4871055","HighSchool","2023","94","John Walker","Osceola","UCF","DL","75","310","4","0.9537","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"111341","5079767","HighSchool","2023","95","Tyler Williams","Lakeland","Georgia","WR","75","200","4","0.9532","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"111342","4870723","HighSchool","2023","96","Spencer Fano","Timpview","Utah","OT","76.5","276","4","0.953","Provo","UT","USA","40.2338438","-111.6585337","49049"
"111343","4918129","HighSchool","2023","97","Colton Vasek","Westlake","Texas","EDGE","77.5","225","4","0.953","Austin","TX","USA","30.2711286","-97.7436995","48453"
"111344","4917945","HighSchool","2023","98","Aidan Mizell","Boone","Florida","WR","74","180","4","0.9528","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"111345","4899422","HighSchool","2023","99","Bravion Rogers","La Grange","Texas A&M","CB","70","185","4","0.9526","La Grange","TX","USA","29.9080038","-96.8730449","48149"
"111346","4870727","HighSchool","2023","100","Cayden Green","Lee's Summit North","Oklahoma","OT","77","315","4","0.952","Lee's Summit","MO","USA","38.9107156","-94.3821295","29095"
"111347","4870708","HighSchool","2023","101","Christian Gray","DeSmet","Notre Dame","CB","72","175","4","0.9514","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"111348","4870622","HighSchool","2023","102","Drayk Bowen","Andrean","Notre Dame","LB","74","232","4","0.9513","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"111349","4870939","HighSchool","2023","103","Cordale Russell","North Mesquite","TCU","WR","74","200","4","0.9505","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"111350","4870857","HighSchool","2023","104","Avery Johnson","Maize","Kansas State","QB","74","175","4","0.9502","Maize","KS","USA","37.7791787","-97.4672674","20173"
"111351","4879212","HighSchool","2023","105","DeAndre Moore Jr.","St. John Bosco","Texas","WR","72","185","4","0.9498","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"111352","5226986","HighSchool","2023","106","Riley Williams","IMG Academy","Miami","TE","78","240","4","0.9481","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111353","5222239","HighSchool","2023","107","Dijon Johnson","Wharton","Florida","S","73","190","4","0.948","Tampa","FL","USA","27.9477595","-82.458444","12057"
"111354","4899347","HighSchool","2023","108","Stephiylan Green","Rome","Clemson","DL","76","267","4","0.948","Rome","GA","USA","34.257038","-85.1646726","13115"
"111355","5179998","HighSchool","2023","109","Eugene Wilson III","Gaither","Florida","WR","71","165","4","0.9478","Tampa","FL","USA","27.9477595","-82.458444","12057"
"111356","4870659","HighSchool","2023","110","Tackett Curtis","Many","USC","LB","74","224","4","0.9477","Many","LA","USA","31.5687848","-93.4840645","22085"
"111357","4871039","HighSchool","2023","111","Jelani Thurman","Langston Hughes","Ohio State","TE","77","230","4","0.9474","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"111358","4921438","HighSchool","2023","112","Caleb Lomu","Highland","Utah","OT","77","260","4","0.9472","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"111359","4870834","HighSchool","2023","113","Roderick Kearney","Orange Park","Florida","IOL","76","300","4","0.9465","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
