"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"145603","550011","HighSchool","2013","1","Robert Nkemdiche","Grayson","Ole Miss","SDE","76","285","5","1","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"145604","550965","HighSchool","2013","2","Jaylon Smith","Bishop Luers","Notre Dame","OLB","75","218","5","0.9987","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"145605","-1009795","HighSchool","2013","3","Vernon Hargreaves III","Wharton","Florida","CB","71","185","5","0.9979","Tampa","FL","USA","27.9477595","-82.458444","12057"
"145606","550015","HighSchool","2013","4","Laremy Tunsil","Columbia","Ole Miss","OT","78","295","5","0.9976","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"145607","546417","HighSchool","2013","5","Su'a Cravens","Vista Murrieta","USC","S","73","205","5","0.9962","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"145608","551292","HighSchool","2013","6","Reuben Foster","Auburn","Alabama","ILB","73","240","5","0.996","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"145609","547608","HighSchool","2013","7","Eddie Vanderdoes","Placer","UCLA","DT","74","310","5","0.9959","Auburn","CA","USA","38.8945939","-121.0739897","06061"
"145610","546813","HighSchool","2013","8","Matthew Thomas","Booker T. Washington","Florida State","OLB","75.5","210","5","0.9957","Miami","FL","USA","25.7742658","-80.1936589","12086"
"145611","-1038943","HighSchool","2013","9","Kenny Bigelow Jr.","Eastern Christian","USC","DT","75","297","5","0.9952","Bear","DE","USA","39.6292788","-75.6582628","10003"
"145612","550017","HighSchool","2013","10","Montravius Adams","Dooly County","Auburn","DT","76","310","5","0.9947","Vienna","GA","USA","32.0913402","-83.7964675","13093"
"145613","546415","HighSchool","2013","11","Max Browne","Skyline","USC","PRO","77","210","5","0.9942","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"145614","546368","HighSchool","2013","12","Derrick Henry","Yulee","Alabama","ATH","75","240","5","0.9929","Yulee","FL","USA","30.6319034","-81.6064866","12089"
"145615","552329","HighSchool","2013","13","Christian Hackenberg","Fork Union Military (HS)","Penn State","PRO","76","210","5","0.9927","Fork Union","VA","USA","37.7632986","-78.2626198","51065"
"145616","550014","HighSchool","2013","14","Laquon Treadwell","Crete-Monee","Ole Miss","WR","75","195","5","0.9925","Crete","IL","USA","41.4445334","-87.6313829","17197"
"145617","551288","HighSchool","2013","15","Jonathan Allen","Stone Bridge","Alabama","OLB","75","260","5","0.9924","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"145618","546810","HighSchool","2013","16","Jalen Ramsey","Brentwood Academy","Florida State","CB","72.5","189","5","0.9923","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"145619","547021","HighSchool","2013","17","Kendall Fuller","Our Lady of Good Counsel","Virginia Tech","CB","72","175","5","0.9923","Olney","MD","USA","39.1532123","-77.0668408","24031"
"145620","-1022063","HighSchool","2013","18","Chris Jones","Houston","Mississippi State","SDE","77","250","5","0.9919","Houston","MS","USA","33.8984461","-88.9992267","28017"
"145621","546370","HighSchool","2013","19","O.J. Howard","Autauga Academy","Alabama","TE","77.5","221","5","0.9916","Prattville","AL","USA","32.4640245","-86.4596966","01001"
"145622","550654","HighSchool","2013","20","Thomas Tyner","Aloha","Oregon","RB","72","207","5","0.9907","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"145623","546318","HighSchool","2013","21","Kelvin Taylor","Glades Day School","Florida","RB","70","216","5","0.9897","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"145624","550034","HighSchool","2013","22","Carl Lawson","Milton","Auburn","WDE","75","245","5","0.9897","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"145625","551293","HighSchool","2013","23","Robert Foster","Central Valley","Alabama","WR","74","185","5","0.9896","Monaca","PA","USA","40.6872885","-80.2714505","42007"
"145626","549866","HighSchool","2013","24","Ricky Seals-Jones","Sealy","Texas A&M","ATH","77","230","5","0.988","Sealy","TX","USA","29.7789913","-96.1568381","48015"
"145627","550492","HighSchool","2013","25","Keith Ford","Cy Ranch","Oklahoma","RB","71","203","5","0.9878","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"145628","549807","HighSchool","2013","26","Vonn Bell","Ridgeland","Ohio State","S","71.5","193","5","0.9876","Rossville","GA","USA","34.983376","-85.28603","13295"
"145629","546714","HighSchool","2013","27","Derrick Green","Hermitage","Michigan","RB","72","220","5","0.9874","Richmond","VA","USA","37.5385087","-77.43428","51760"
"145630","549857","HighSchool","2013","28","Robbie Rhodes","Southwest","Baylor","WR","73","189","5","0.9866","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"145631","550961","HighSchool","2013","29","Max Redfield","Mission Viejo","Notre Dame","S","75","195","5","0.9856","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"145632","-1007346","HighSchool","2013","30","Mackensie Alexander","Immokalee","Clemson","CB","70","180","5","0.9853","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"145633","-1000893","HighSchool","2013","31","A'Shawn Robinson","Arlington Heights","Alabama","OT","77","302","5","0.9852","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"145634","546419","HighSchool","2013","32","Leon McQuay III","Armwood","USC","S","74","184","5","0.9848","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"145635","550115","HighSchool","2013","33","Tony Conner","South Panola","Ole Miss","S","73.5","203","5","0.9841","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"145636","549819","HighSchool","2013","34","Jalin Marshall","Middletown","Ohio State","WR","72","190","5","0.9838","Middletown","OH","USA","39.5150576","-84.3982763","39017"
"145637","-1034797","HighSchool","2013","35","Darius James","Harker Heights","Texas","OG","78","320","5","0.9837","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"145638","546814","HighSchool","2013","36","DeMarcus Walker","Sandalwood","Florida State","SDE","75","265","4","0.9829","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"145639","549808","HighSchool","2013","37","Joey Bosa","St. Thomas Aquinas","Ohio State","SDE","77","270","4","0.9818","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"145640","547335","HighSchool","2013","38","Kent Perkins","Lake Highlands","Texas","OT","78","285","4","0.9814","Dallas","TX","USA","32.7762719","-96.7968559","48113"
