"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"171581","","HighSchool","2002","1","Vince Young","Madison","Texas","DUAL","77","200","5","1","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171582","","HighSchool","2002","2","Lorenzo Booker","St. Bonaventure","Florida State","APB","70","180","5","0.9992","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"171583","","HighSchool","2002","3","Ryan Moore","Dr. Phillips","Miami","WR","75","185","5","0.9986","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"171584","","HighSchool","2002","4","Chris Davis","St. Petersburg","Florida State","ATH","70","170","5","0.998","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"171585","","HighSchool","2002","4","Ben Olson","Hillcrest Christian School","BYU","PRO","76","205","5","0.998","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"171586","","HighSchool","2002","6","Gerald Riggs Jr.","Red Bank","Tennessee","RB","72","220","5","0.997","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"171587","","HighSchool","2002","6","Rodrique Wright","Alief Hastings","Texas","DT","77","330","5","0.997","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171588","","HighSchool","2002","6","Ciatrick Fason","Duncan U. Fletcher","Florida","RB","72","210","5","0.997","Neptune Beach","FL","USA","30.311908","-81.3964734","12031"
"171589","","HighSchool","2002","6","Reggie McNeal","Lufkin","Texas A&M","ATH","73","210","5","0.997","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"171590","","HighSchool","2002","10","Haloti Ngata","Highland","Oregon","DT","77","310","5","0.9962","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"171591","","HighSchool","2002","11","Leon Washington","Andrew Jackson","Florida State","CB","68","180","5","0.9946","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"171592","","HighSchool","2002","12","Michael Johnson","Heritage","Virginia","RB","70","180","5","0.9942","Newport News","VA","USA","36.9786449","-76.4321089","51700"
"171593","","HighSchool","2002","13","Nathan Rhodes","East Bakersfield","Washington","OT","79","305","5","0.9938","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"171594","","HighSchool","2002","14","Brandon Jefferies","Crest","Tennessee","OG","77","265","5","0.9934","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"171595","","HighSchool","2002","15","Pat Watkins","Lincoln","Florida State","S","75","190","5","0.9926","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"171596","","HighSchool","2002","15","Mike D'Andrea","Avon Lake","Ohio State","ILB","75","230","5","0.9926","Avon Lake","OH","USA","41.510033","-82.0185895","39093"
"171597","","HighSchool","2002","17","Ricardo Hurley","Greenwood","South Carolina","ILB","73","235","5","0.9924","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"171598","","HighSchool","2002","18","DiShon Platt","Charlotte","Florida State","WR","72","170","5","0.9922","Punta Gorda","FL","USA","26.9297836","-82.0453664","12015"
"171599","","HighSchool","2002","18","Justin Blalock","Plano East","Texas","OG","76","325","5","0.9922","Plano","TX","USA","33.0136764","-96.6925096","48085"
"171600","","HighSchool","2002","20","Ahmad Brooks","C. D. Hylton","Virginia","OLB","75","230","5","0.9914","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"171601","","HighSchool","2002","21","Derek Morris","North Mecklenburg","Ohio State","OT","78","350","5","0.9912","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"171602","","HighSchool","2002","22","Marcus Vick","Warwick","Virginia Tech","DUAL","72","185","5","0.991","Newport News","VA","USA","36.9786449","-76.4321089","51700"
"171603","","HighSchool","2002","23","Jerious Norwood","Brandon","Mississippi State","RB","72","200","5","0.9906","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"171604","","HighSchool","2002","24","Marquis Johnson","Centennial","Texas","WR","75","190","5","0.9902","Champaign","IL","USA","40.1164205","-88.2433829","17019"
"171605","","HighSchool","2002","25","Trent Edwards","Los Gatos","Stanford","PRO","76","190","5","0.9894","Los Gatos","CA","USA","37.226611","-121.9746797","06085"
"171606","","HighSchool","2002","26","Darren Williams","Clarksdale","Mississippi State","S","75","205","5","0.9892","Clarksdale","MS","USA","34.2006479","-90.5702071","28027"
"171607","","HighSchool","2002","27","Devin Hester","Suncoast","Miami","ATH","71","180","5","0.9884","Riviera Beach","FL","USA","26.7753405","-80.0580969","12099"
"171608","","HighSchool","2002","28","Bryan Pickryl","Jenks","Texas","WDE","77","230","5","0.988","Jenks","OK","USA","36.0228734","-95.9683278","40143"
